PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
31988104,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not specified. The manuscript does not report individual patients' prior drugs; based on the mutations present (TAMs and M184V), donors likely received thymidine analog NRTIs (e.g., AZT/d4T) and 3TC/emtricitabine, but this is an inference, not explicitly stated.",1,No,1,Not reported,1,No,1,Not reported,1,,1,Not reported,1,,1,"Tenofovir (TFV), Emtricitabine (FTC), Darunavir (DRV), Dolutegravir (DTG), Doravirine (DOR), Ibalizumab (IBA)",0,"Tenofovir, Emtricitabine, Darunavir, Dolutegravir",0,"Efavirenz (EFV), Raltegravir (RAL), Maraviroc",0,"Abacavir (ABC), Zidovudine (AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir (EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,No,1,Not reported,1,"TAF, TFV, AZT, RAL",0,"TDF, FTC, EFV, ATV",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"Elvitegravir, cobicistat, emtricitabine, and TAF",0,"TAF, TDF",0,Not reported,1,TDF,0,"Tenofovir (TFV), Emtricitabine (FTC), Darunavir (DRV), Dolutegravir (DTG), Doravirine (DOR), Ibalizumab (IBA), Lenacapavir (LEN)",0,"Tenofovir (TFV), Emtricitabine (FTC), Darunavir (DRV), Dolutegravir (DTG), Doravirine (DOR), Ibalizumab (IBA)",0,Not reported,1
32601157,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,"AF009409, AB253428, AY713409, AY173956, AY173952, AY173955, AF067158, AY444801, AF484502, AF484477, AY713424, AY713421",0,Not reported,1,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported (the paper does not provide specific accession numbers),1,"The paper reports the following GenBank accession numbers: FJ800379–FJ800386, GQ477441-GQ477451, KP170487.",0,Not reported,1,Not reported,1,"AF009409, AB253428, AY713409, AY173956, AY173952, AY173955, AF067158, AY444801, AF484502, AF484477, AY713424, AY713421",0,"** AF009409, AB253428, AY713409, AY173956, AY173952, AY173955, AF067158, AY444801, AF484502, AF484477, AY713424, AY713421, AF005494, AY371138, AY965902.",0
32601157,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / not applicable.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,"France, Greece, Italy, Portugal, Spain",0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,United States,0,United States,0,Not reported,1,Not reported,1,"France, Greece, Italy, Portugal, Spain",0,** Not reported,1
32601157,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / not applicable.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,2018-2021,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,2004-2007,0,Not reported,1,Not reported,1,2018-2021,0,** Not reported,1
32601157,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),Integrase (IN) coding sequences were sequenced/verified.,1,No,0,Not reported,0,No,0,IN (Integrase),1,IN,1,Not reported.,0,Not reported,0,IN,1,IN,1,IN,1,No,0,No,0,IN.,1,Pol,1,IN,1,IN,1,"PR, RT, IN",1,Not reported,0,IN,1,No,0,No,0,IN,1,Pol,1,Pol,1,IN,1,IN,1,IN,1,** IN,1
32601157,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not specified — the paper states constructs were 'verified by sequencing' but does not specify the sequencing technology or method.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,No,1,No,1,Not reported.,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Not reported,1,Sanger sequencing,0,** Sanger sequencing,0
32601157,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Plasmid DNA constructs containing IN coding sequences (cloned in pBluescript KS+ and subcloned into pNLNgoMIVR-ΔEnv.LUC) were sequenced to verify mutant constructs.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not applicable,1,Not reported,1,Viral sequences from patients,0,Plasma,0,No,1,No,1,Not reported.,1,Plasma,0,Viral vectors,0,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Plasma,0,Plasma,0,Not reported,1,Not reported,1,Plasma,0,** Plasma,0
32601157,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable / not reported — no individuals were sequenced in this study; however the paper discusses integrase strand transfer inhibitors (INSTIs) and nucleoside reverse transcriptase inhibitors (NRTIs) in the clinical background.,1,No,1,Not reported,1,No,1,,1,Not reported,1,None.,1,,1,Not reported,1,Not reported,1,Not reported,1,INSTI,0,No,1,"INSTIs, NRTIs.",0,"NRTI, PI, INSTI, CAI",0,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,INSTI,0,NRTI,0,NRTIs and NNRTIs,0,,1,Not reported,1,Not reported,1,** Not reported,1
32601157,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable / not reported — no patient sequencing with documented treatment histories was reported. The manuscript studies DTG, BIC, CAB and other INSTIs in vitro but does not report drugs received by sequenced individuals.",1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,None.,1,,1,Not reported,1,Not reported,1,Not reported,1,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,No,1,"DTG, BIC, CAB.",0,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"DTG, BIC, and CAB",0,AZT,0,"AZT, 3TC, and EFV",0,,1,Not reported,1,Not reported,1,** Not reported,1
33855437,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492",exact,List questions (exact match),"As reported in the paper: MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493.",1,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549",0,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549",0,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484893, MW484894, MW484895, DQ380549, AF492618, MW48492, AF324493",1,"MW484893, MW484894, MW484895, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, MW48492, AF324493",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, and AF324493",1,"MW484894, MW484895, MW484893, DQ380549",0,"MW484893, MW484894, MW484895, DQ380549, AF492618",0,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294",0,"AF492618, MW48492, AF324493",0,"MW484894, MW484895, MW484893, DQ380549, MW48492, AF324493",0,"MW484892, MW484893, MW484894, MW484895, AF492618, MW48492, AF324493",0,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549, and AF492618",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, and AF324493",1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",1,"MW484893, MW484894, MW484895, DQ380549",0,"** MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",1
33855437,6,From which countries were the sequenced samples obtained?,List,"Canada, Ethiopia",exact,List questions (exact match),Explicitly reported origin: Ethiopia (isolate 4742). Other patient isolates were from 'Clinique Actuel' (location not specified in the paper) and additional isolates/reagents were obtained from the NIH repository (USA).,0,"Canada, Ethiopia",1,Ethiopia,0,"Canada, Ethiopia, United States",1,Ethiopia,0,Ethiopia,0,Ethiopia,0,Ethiopia,0,Ethiopia,0,Ethiopia,0,Ethiopia,0,Ethiopia,0,"Canada, Ethiopia",1,"Canada, Ethiopia",1,Ethiopia,0,"Botswana, Uganda, USA, Zimbabwe, Ethiopia, and Israel",0,Not reported,0,Not reported,0,Not reported,0,Not reported,0,"Ethiopia, Israel",0,Canada,0,Ethiopia,0,"Canada, Ethiopia",1,Ethiopia,0,Canada,0,Not reported,0,Not reported,0,** Canada,0
33855437,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not reported in the paper.,1,No,1,No specific years mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2018-2021,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,** 2007-2010,0
33855437,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),"The reverse transcriptase (RT) region of pol (RT) was analyzed (i.e., RT-associated drug resistance mutations).",1,No,0,RT,1,RT,1,Pol,1,"PR, RT",1,Not reported,1,"PR, RT",1,RT,1,RT,1,RT,1,No,0,RT,1,Not reported,1,Pol,1,Pol,1,Not reported,1,RT,1,RT,1,RT,1,"Protease, RT, IN",1,RT,1,Pol,1,"Pol, PR, RT",1,Pol,1,RT,1,RT,1,RT,1,** RT,1
33855437,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),"Genotypic analyses of viral RNA were performed, but the paper does not specify the sequencing technology or platform (e.g., Sanger vs. NGS).",0,No,1,Sanger sequencing,0,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,No,1,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,** Sanger sequencing,0
33855437,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Viral RNA from patient-derived clinical isolates propagated in cell culture; RNA was extracted from stored cell culture supernatants following serial passage in cord blood mononuclear cells.,1,PBMC,0,Clinical isolates,0,No,1,Not Reported,1,Not reported,1,Not reported,1,PBMC,0,Plasma samples,0,Plasma,0,Plasma,0,PBMC,0,No,1,Clinical isolates,0,"Plasma, PBMC",0,Plasma,0,Viral isolates,0,Not reported,1,Plasma,0,Not reported,1,Plasma,0,Cell culture,1,Blood,0,Plasma,0,"Plasma, serum, PBMC, and dried blood spots",0,Plasma,0,Plasma,0,Plasma,0,** Plasma,0
33855437,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not generally reported for study participants; however the presence of thymidine-analogue mutations (D67N, T69D, K70R) in isolate 96USSN20 suggests exposure to thymidine-analogue NRTIs (a subclass of NRTIs).",0,No,1,,1,No,1,,1,,1,,1,,1,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, Protease Inhibitors (PIs)",0,"NRTI, NNRTI, PI",0,NNRTI,0,No,1,"NNRTIs, NRTIs",0,"NNRTIs, NRTIs",0,"NRTIs, NNRTIs, and PIs",0,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,,1,,1,NRTIs and NNRTIs,0,,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"** NRTI, NNRTI, PI, INSTI",0
33855437,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Specific drug names are not reported. The paper only notes thymidine-analogue-associated resistance mutations for isolate 96USSN20 (indicative of prior exposure to thymidine-analogue NRTIs), but it does not list drug names.",1,No,1,,1,No,1,,1,,1,,1,,1,"Etravirine, Rilpivirine",0,"Etravirine, Rilpivirine",0,"Etravirine, Rilpivirine",0,"Doravirine, Rilpivirine",0,No,1,"Doravirine, rilpivirine, lamivudine, islatravir",0,"Doravirine, Rilpivirine",0,"Doravirine, rilpivirine, lamivudine, and islatravir",0,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,,1,,1,"AZT, 3TC, EFV, and RPV",0,,1,"Etravirine, Rilpivirine",0,"DTG, ABC, 3TC, BIC, TAF, FTC, DRV/r, DTG, TDF, RPV, LPV, AZT, ATV, EFV, EVG, BIC, DRV/c",0,"** Etravirine, Rilpivirine",0
34516245,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OK263149 to OK263162,exact,List questions (exact match),OK263149 to OK263162.,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,No,0,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,Not reported,0,Not reported,0,Not reported,0,OK263149 to OK263162,1,No,0,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,MN234327 - MN235714,0,MN234327 - MN235714,0,KF312642,0
34516245,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not applicable / Not reported. The sequences derive from laboratory viruses and cell culture; no country-of-origin for patient samples is provided.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Netherlands,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not Reported,1,Not Reported,1,Not reported,1,Netherlands,0,Netherlands,0,China,0
34516245,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),"Not reported / Not applicable. The manuscript does not provide collection years for sequences, as they derive from in vitro experiments rather than dated patient samples.",1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2007-2010,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2004-2007,0,2010-2017,0,Not reported,1,2007-2010,0,2007-2010,0,2007,0
34516245,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),The full-length reverse transcriptase (RT) gene was sequenced (PCR product spanning RT).,1,"Reverse transcriptase, RT",1,RT,1,RT,1,RT,1,RT,1,RT,1,RT,1,"Gag, RT",1,RT,1,RT (Reverse Transcriptase),1,"Reverse transcriptase, RT",1,RT,1,Pol,1,Pol,1,Reverse transcriptase,1,RT,1,Not reported,1,Not reported,1,IN,0,Reverse transcriptase (RT),1,RT,1,Reverse transcriptase,1,"Pol, IN, RT",1,Pol,1,RT,1,"Gag, PR, RT",1,"Gag, PR, RT",1,"PR, RT, near full-length genome",1
34516245,10,What method was used for sequencing?,List,Sanger sequencing,exact,List questions (exact match),"Sanger population sequencing of PCR products (submitted to ACGT, Inc.) and clonal Sanger sequencing of pGEM-T plasmid inserts (sequencing of individual clones).",1,Sanger sequencing,1,"Population sequencing, clonal sequencing",0,Sanger sequencing,1,Not reported,0,Not reported,0,Sanger sequencing,1,Not reported,0,PCR amplification,0,Clonal sequencing,0,Population sequencing,0,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Not reported,0,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1
34516245,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Viral RNA purified from cell-culture supernatants (from MT-2 cell passages) was reverse-transcribed and PCR-amplified; PCR products and cloned plasmid inserts were sequenced.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Supernatants,0,Laboratory-generated viruses,0,Clinical samples from treatment-naive individuals,0,Not reported,1,No,1,No,1,Plasma,0,"Plasma, Proviral DNA",0,Supernatants,0,"Plasma, serum, PBMCs, proviral DNA, or dried blood spots",0,Not reported,1,Not reported,1,Not reported,1,Viral RNA from cell culture supernatants,1,No,1,Plasma,0,"Plasma, PBMC",0,Plasma,0,Plasma,0,Plasma,0,PBMC,0,Plasma,0
34516245,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not applicable; no human individuals provided samples. The study did use viruses carrying nucleoside/nucleotide reverse transcriptase inhibitor (NRTI)-associated mutations (e.g., K65R, M184V, AZT-resistance mutations) for in vitro experiments.",1,No,1,NRTI,0,No,1,Not reported,1,,1,,1,,1,NRTIs,0,"NRTI, NNRTI, INSTI",0,"NRTI, NRTTI",0,NRTI,0,No,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,Not reported,1,"NRTIs, NNRTIs, PIs, INSTIs",0,Not reported,1,Not reported,1,Not reported,1,NRTI,0,No,1,NRTIs,0,,1,NRTIs,0,Not reported,1,NRTI,0,NRTI,0,"NRTI, NNRTI",0
34516245,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not applicable; no human individuals. The study modeled resistance to tenofovir (TFV/TDF), emtricitabine/lamivudine (FTC/3TC), and zidovudine (AZT) by using viruses with associated resistance mutations.",1,No,1,"NRTIs (AZT, 3TC, FTC, TDF)",0,No,1,Not reported,1,Not reported,1,Not reported,1,,1,"Tenofovir, Emtricitabine, Lamivudine, Zidovudine",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,"Tenofovir (TFV), Emtricitabine (FTC), Lamivudine (3TC), Zidovudine (AZT)",0,EFdA,0,No,1,"EFdA, TDF, FTC, AZT, 3TC",0,"EFdA, TDF, FTC",0,Not reported,1,"EFdA, TDF, FTC, AZT, 3TC",0,Not reported,1,Not reported,1,Not reported,1,EFdA,0,No,1,"AZT, 3TC, and FTC",0,Not Reported,1,"AZT, 3TC, and TDF",0,Not reported,1,"Tenofovir, Emtricitabine",0,"Tenofovir, Emtricitabine",0,"Doravirine (DOR), Abacavir (ABC), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV), Darunavir (DRV)",0
35730213,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported / Not applicable,1,No,1,No HIV sequences were reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,"The paper reports that sequences were submitted to GenBank and accession numbers have been provided, but the specific accession numbers are not provided in the text.",1,Not reported,1,** MN234327 - MN235714,0,Not reported,1,** Not reported,1
35730213,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not applicable — no sequencing; study participants were from Lesotho,1,No,1,No samples were sequenced,1,No,1,Lesotho,0,Lesotho,0,Lesotho,0,Lesotho,0,Lesotho,0,Lesotho,0,Lesotho,0,No,1,No,1,Not reported,1,Lesotho,0,Lesotho,0,Not applicable,1,Not reported,1,Lesotho,0,Not reported,1,No,1,No,1,Lesotho,0,Lesotho,0,Lesotho,0,Lesotho,0,** Malawi,0,Lesotho,0,** Lesotho,0
