samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.65,0.6421052631578947,0.8840579710144928,0.7439024390243901,61,17,34,8,Llama3.1-70B AP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.6835443037974683,0.782608695652174,0.7297297297297297,54,26,25,15,Llama3.1-70B AP After,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.9,0.782608695652174,0.8372093023255814,54,45,6,15,Llama3.1-70B PV1,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8703703703703703,0.6811594202898551,0.7642276422764227,47,44,7,22,Llama3.1-70B BM25 5-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.847457627118644,0.7246376811594203,0.7812499999999999,50,42,9,19,Llama3.1-70B BM25 10-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8,0.9411764705882353,0.6956521739130435,0.7999999999999999,48,48,3,21,Llama3.1-8B FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6416666666666667,0.6547619047619048,0.7971014492753623,0.7189542483660131,55,22,29,14,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5666666666666667,0.5825242718446602,0.8695652173913043,0.6976744186046511,60,8,43,9,Llama3.1-8B AP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.325,0.4090909090909091,0.391304347826087,0.4,27,12,39,42,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.7101449275362319,0.7101449275362319,0.7101449275362319,49,31,20,20,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5583333333333333,0.5784313725490197,0.855072463768116,0.6900584795321638,59,8,43,10,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.55,0.5806451612903226,0.782608695652174,0.6666666666666667,54,12,39,15,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5916666666666667,0.6063829787234043,0.8260869565217391,0.6993865030674847,57,14,37,12,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.9833333333333333,0.9545454545454546,1.0,0.9767441860465117,42,76,2,0,GPT-5 base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.8,0.8571428571428571,0.8275862068965518,36,69,9,6,GPT-4o FT-100,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8478260869565217,0.9285714285714286,0.8863636363636365,39,71,7,3,GPT-4o AP Before,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.7755102040816326,0.9047619047619048,0.8351648351648353,38,67,11,4,GPT-4o AP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.8857142857142857,0.7380952380952381,0.8051948051948051,31,74,4,11,GPT-4o AP After,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o PV1,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7916666666666666,0.639344262295082,0.9285714285714286,0.7572815533980584,39,56,22,3,GPT-4o BM25 5-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7416666666666667,0.5797101449275363,0.9523809523809523,0.7207207207207207,40,49,29,2,GPT-4o BM25 10-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8,0.65,0.9285714285714286,0.7647058823529412,39,57,21,3,GPT-4o RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7833333333333333,0.6290322580645161,0.9285714285714286,0.75,39,55,23,3,Llama3.1-70B AP Before,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6666666666666666,0.5121951219512195,1.0,0.6774193548387097,42,38,40,0,Llama3.1-70B AP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5833333333333334,0.45555555555555555,0.9761904761904762,0.6212121212121211,41,29,49,1,Llama3.1-70B AP After,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B PV1,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8166666666666667,0.7380952380952381,0.7380952380952381,0.7380952380952381,31,67,11,11,Llama3.1-70B BM25 5-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8583333333333333,0.7659574468085106,0.8571428571428571,0.8089887640449439,36,67,11,6,Llama3.1-70B BM25 10-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.72,0.8571428571428571,0.782608695652174,36,64,14,6,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.675,0.5205479452054794,0.9047619047619048,0.6608695652173913,38,43,35,4,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5,0.40816326530612246,0.9523809523809523,0.5714285714285714,40,20,58,2,Llama3.1-8B AP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.4,0.2413793103448276,0.3333333333333333,0.28,14,34,44,28,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.775,0.631578947368421,0.8571428571428571,0.7272727272727273,36,57,21,6,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.49382716049382713,0.9523809523809523,0.6504065040650406,40,37,41,2,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5916666666666667,0.4578313253012048,0.9047619047619048,0.608,38,33,45,4,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.4935064935064935,0.9047619047619048,0.6386554621848739,38,39,39,4,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9916666666666667,0.9411764705882353,1.0,0.9696969696969697,16,103,1,0,GPT-5 base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9916666666666667,1.0,0.9375,0.967741935483871,15,104,0,1,GPT-4o FT-100,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.8823529411764706,0.9375,0.9090909090909091,15,102,2,1,GPT-4o AP Before,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9916666666666667,0.9411764705882353,1.0,0.9696969696969697,16,103,1,0,GPT-4o AP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,GPT-4o AP After,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o PV1,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.925,0.64,1.0,0.7804878048780487,16,95,9,0,GPT-4o BM25 5-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.85,0.47058823529411764,1.0,0.6399999999999999,16,86,18,0,GPT-4o BM25 10-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9,0.5769230769230769,0.9375,0.7142857142857143,15,93,11,1,GPT-4o RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.8888888888888888,1.0,0.9411764705882353,16,102,2,0,Llama3.1-70B AP Before,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9583333333333334,0.8235294117647058,0.875,0.8484848484848485,14,101,3,2,Llama3.1-70B AP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,1.0,0.875,0.9333333333333333,14,104,0,2,Llama3.1-70B AP After,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B PV1,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,1.0,0.875,0.9333333333333333,14,104,0,2,Llama3.1-70B BM25 5-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9583333333333334,1.0,0.6875,0.8148148148148148,11,104,0,5,Llama3.1-70B BM25 10-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,0.9166666666666666,0.6875,0.7857142857142857,11,103,1,5,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9083333333333333,0.6,0.9375,0.7317073170731707,15,94,10,1,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8166666666666667,0.4117647058823529,0.875,0.56,14,84,20,2,Llama3.1-8B AP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.7416666666666667,0.2413793103448276,0.4375,0.3111111111111111,7,82,22,9,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9333333333333333,0.6818181818181818,0.9375,0.7894736842105263,15,97,7,1,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8333333333333334,0.4375,0.875,0.5833333333333334,14,86,18,2,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.775,0.358974358974359,0.875,0.509090909090909,14,79,25,2,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,0.5,0.875,0.6363636363636364,14,90,14,2,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9083333333333333,0.9038461538461539,0.8867924528301887,0.8952380952380953,47,62,5,6,GPT-5 base,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
