PMID,QID,question,evidence,rationale,answer
36659824,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether the samples were cloned prior to sequencing.,Not reported
36659824,9,Which HIV genes were reported to have been sequenced?,"The paper mentions ""HIV-1 drug resistance mutations"" and ""genotypic resistance testing"", but it does not specify which genes were sequenced.",The paper does not provide information on which specific HIV genes were sequenced.,Not reported
36659824,10,What method was used for sequencing?,Not reported.,The paper does not provide information on the sequencing method used.,Not reported
36659824,11,What type of samples were sequenced?,"The paper mentions ""plasma HIV-1 RNA"" and ""blood plasma"", indicating that plasma samples were sequenced.","The paper mentions plasma samples, which is the relevant information for this question.",Plasma
36659824,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions ""virological non-response"" and ""resistance-associated mutations"", indicating that some participants experienced virological failure.","The paper discusses virological non-response and resistance-associated mutations, which are related to virological failure.",Yes
36659824,13,Were the patients in the study in a clinical trial?,"The paper states that ""this study was funded by Gilead Sciences"" and ""the study was registered in Clinicaltrials.gov (NCT03858478)"".","The paper mentions that the study was registered in Clinicaltrials.gov, indicating that it was a clinical trial.",Yes
36659824,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions ""ART-naive adults"" and ""newly diagnosed HIV infection"", indicating that the participants were treatment-naive.","The paper specifically states that the participants were ART-naive, indicating that they had not previously received ARV drugs.",No
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions ""BIC/FTC/TAF"" as the study treatment, indicating that the participants received INSTI and NRTI drugs.","The paper specifically mentions the study treatment, which includes INSTI and NRTI drugs.","INSTI, NRTI"
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions ""BIC/FTC/TAF"" as the study treatment.","The paper specifically mentions the study treatment, which includes BIC, FTC, and TAF.","BIC, FTC, TAF"
36660819,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 RNA was extracted from plasma"" and ""sequencing was performed on plasma-derived sequences"".","The paper explicitly mentions that sequencing was performed on plasma-derived sequences, which indicates that the sequences were obtained from patient samples.",Yes
36660819,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not provide any information about in vitro drug susceptibility data, which suggests that it does not report such data.",No
36660819,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,"The paper does not provide any information about the public availability of the sequences, which suggests that they were not made publicly available.",No
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,"The paper does not provide any information about GenBank accession numbers, which suggests that they were not reported.",Not reported
