PMID,QID,Question,Answer,Evidence,EvidenceLocation,Rationale,json_status
37112971,5,How many individuals had samples obtained for HIV sequencing?,4481,"“We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients.” “The sequences covered the HIV-1 protease (PR), and part of the reverse transcriptase (RT) was available for all patients; additionally, sequences covering the HIV-1 integrase (INT) were available for 844 of them.”",main_text,"Section 2.1 identifies 4481 individuals. The 844 individuals with integrase sequences are a subset, not an additional group.",strict
37112971,6,From which countries were the sequenced samples obtained?,Russia,"“We studied the genotype results of 4481 HIV-1-infected treatment-naïve patients from all Russian FDs.” “The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.”",main_text,Sections 2.1 and 3.1 identify the study population and sample sources as Russian federal districts.,strict
37112971,7,From what years were the sequenced samples obtained?,2006–2022,"“The years of diagnosis based on first HIV-positive immune blotting ranged between 1997 and 2022, and blood sampling years ranged between 2006 and 2022.” “The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.”",main_text,Section 3.1 explicitly distinguishes sampling years from diagnosis years. Table 1 on page 6 also lists sampling years from 2006 through 2022.,strict
37112971,8,Were samples cloned prior to sequencing?,Not applicable,"“The Stanford HIV Drug Resistance Database (HIVdb Program v 9.4 and Calibrated Population Resistance Tool) was used to describe and interpret the HIV DR level and DRMs, including SDRMs [17].” “Sequences with DR were defined as sequences with a Stanford Penalty Score of 15 or higher.”",main_text,"The study does not report in vitro susceptibility testing, so the specified applicability rule requires Not applicable regardless of sequencing preparation.",strict
37112971,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","“The sequences covered the HIV-1 protease (PR), and part of the reverse transcriptase (RT) was available for all patients; additionally, sequences covering the HIV-1 integrase (INT) were available for 844 of them.” “We studied the prevalence of all major DRMs and SDRMs using PR-RT (n = 4481) and INT (n = 844) sequences for NRTIs, NNRTIs, PIs, and INSTIs, respectively.”",main_text,"Sections 2.1 and 3.3 identify protease, reverse transcriptase, and integrase. The paper's INT abbreviation is normalized to IN.",strict
37112971,10,What method was used for sequencing?,Sanger sequencing; NGS,"“Commercial genotyping kits (the AmpliSens®® HIV-Resist-Seq kit (Central Research Institute of Epidemiology, Russia), the ViroSeq™ HIV-1 Genotyping System kit (Celera Diagnostics, Alameda, CA, USA)), and in-house methods were used for RNA extraction from the blood plasma samples and Sanger-based or NGS-based (with 20% detection threshold) sequencing of the HIV pol gene regions encoding the PR-RT (2253–3369 bp according to the HXB-2 strain, GenBank accession number K03455), and the INT (4230–5093 bp according to HXB-2, GenBank accession number K03455).” “The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.”",main_text,Section 2.2 explicitly reports both Sanger-based and NGS-based sequencing across the contributing laboratories.,strict
37112971,11,What type of samples were sequenced?,Plasma,"“Commercial genotyping kits (the AmpliSens®® HIV-Resist-Seq kit (Central Research Institute of Epidemiology, Russia), the ViroSeq™ HIV-1 Genotyping System kit (Celera Diagnostics, Alameda, CA, USA)), and in-house methods were used for RNA extraction from the blood plasma samples and Sanger-based or NGS-based (with 20% detection threshold) sequencing of the HIV pol gene regions encoding the PR-RT (2253–3369 bp according to the HXB-2 strain, GenBank accession number K03455), and the INT (4230–5093 bp according to HXB-2, GenBank accession number K03455).” “All patients had detectable VL at genotyping test.”",main_text,Section 2.2 explicitly identifies blood plasma as the specimen used for RNA extraction and sequencing.,strict
37112971,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,No,“We studied the genotype results of 4481 HIV-1-infected treatment-naïve patients from all Russian FDs.” “All patients had detectable VL at genotyping test.”,main_text,All analyzed individuals were treatment-naïve. Detectable viral load in untreated individuals does not establish virological failure on ART.,strict
37112971,13,Were the patients in the study in a clinical trial?,No,"“The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.” “We consider that it is also important to analyze sequences obtained not only from routine HIV DR testing but also from clinical trials or outbreak investigations; as long as these patients remain untreated, they are a potential source of new infections.”",main_text,"This paper reports an observational analysis of national database records, without randomization, trial phases, treatment arms, or a defined clinical-trial cohort. Clinical trials are mentioned as potential sources of sequences, but participation of the analyzed patients in a specific trial is not established.",strict
37112971,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"“We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients.” “We studied the genotype results of 4481 HIV-1-infected treatment-naïve patients from all Russian FDs.”",main_text,The analyzed population is explicitly treatment-naïve. Background descriptions of ART use in Russia do not describe prior exposure among these individuals.,strict
37112971,15,Which drug classes were received by individuals in the study before sample sequencing?,None,"“We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients.” “We studied the genotype results of 4481 HIV-1-infected treatment-naïve patients from all Russian FDs.”",main_text,All analyzed individuals were treatment-naïve. Drug classes evaluated for predicted resistance or discussed as national treatment options are not prior treatment exposures.,strict
