PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
36851760,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,607,"Abacavir, Zidovudine, Zalcitabine, Didanosine, Lamivudine, Stavudine, Emtricitabine, Tenofovir, Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir, Nelfinavir, Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, cabotagravir, Lenacapavir",0,No,1,"RAL, DTG",0,"The paper mentions that at enrollment, 90.3% of the treated children were receiving non-nucleoside-reverse-transcriptase-inhibitor (NNRTI)-based regimens, and only 9.7% received both nucleoside-RTI (NRTI) and PI-based regimens.",0,"NRTI, NNRTI, PI",0,"Unspecified NRTIs, NNRTIs, PIs",0,Not reported,1,No,1,,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,No,1
36920025,1,Does the paper report HIV sequences from patient samples?,Boolean,No,608,No,1,No,1,"No, the study does not report HIV sequences from patient samples. It focuses on in vitro selection of HIV-1 protease mutations under drug pressure in cell culture.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36920025,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,609,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data. It presents enzymatic inhibition constants (Ki) and effective concentrations (EC50) of various HIV-1 protease inhibitors against wild-type and mutant proteases.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1
36920025,3,Were sequences from the paper made publicly available?,Boolean,Yes,610,Yes,1,Yes,1,"Yes, the sequences from the paper were made publicly available.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36920025,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,611,No,1,No,1,The paper does not mention any GenBank accession numbers for sequenced HIV isolates. The study focuses on in vitro selected mutants and does not provide specific accession numbers.,1,Not Applicable,1,Not reported,1,Not mentioned,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36920025,5,How many individuals had samples obtained for HIV sequencing?,Number,0,612,0,1,0,1,The paper does not mention any individuals from whom samples were obtained for HIV sequencing. The focus is on in vitro selections and does not involve clinical specimens.,1,0,1,Not Found,1,Not mentioned,1,0,1,0,1,0,1,Not Found,1,Not Found,1,0,1,0,1
36920025,6,From which countries were the sequenced samples obtained?,List,Not reported,613,No,1,No,1,The paper does not report the countries from which sequenced samples were obtained. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Not Applicable,1,Not Found,1,Not mentioned,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36920025,7,From what years were the sequenced samples obtained?,List,Not reported,614,No,1,No,1,The paper does not report the years from which sequenced samples were obtained. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Not Applicable,1,Not Found,1,Not mentioned,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36920025,8,Were samples cloned prior to sequencing?,Boolean,No,615,No,1,No,1,The paper does not report whether samples were cloned prior to sequencing. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Not Applicable,1,No,1,Not mentioned,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
36920025,9,Which HIV genes were reported to have been sequenced?,List,PR,616,Protease,1,No,0,The paper reports on the sequencing of the HIV-1 protease gene. The study discusses mutations in the protease coding domain and their effects on drug susceptibility.,1,PR,1,"Protease, PR",1,PR,1,PR,1,PR,1,"Protease, PR",1,"Protease, PR",1,"Protease, PR",1,"Protease, PR",1,PR,1
36920025,10,What method was used for sequencing?,List,Illumina sequencing,617,Illumina sequencing,1,Illumina sequencing,1,The paper used next-generation sequencing (NGS) with the MiSeq platform. The study describes the use of a Primer ID protocol for deep sequencing.,1,Nex-Gene Sequencing,0,Illumina sequencing,1,Next-generation sequencing (NGS) with the MiSeq platform,1,NGS,1,NGS,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1
36920025,11,What type of samples were sequenced?,List,Not reported,618,Plasma,0,No,1,The paper does not specify the type of clinical specimens that were sequenced. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Plasma,0,Unknown,1,Viral RNA from cultured virus,0,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Plasma,0,Cell culture,1
36920025,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,619,No,1,No,1,"No clinicak specimens were obtained  virological failure, the studt was in vitro",1,No,1,No,1,Not mentioned,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
36920025,13,Were the patients in the study in a clinical trial?,Boolean,No,620,No,1,No,1,"No clinical trial, the study focus on in vitro",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36920025,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,621,No,1,No,1,"No clinical specimens were reported, the study focus on in vitro",1,No,1,Unknown,1,No,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36920025,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,622,No,1,No,1,the study is In vitro as reported,1,Not Applicable,1,PI,0,Not mentioned,1,Not reported,1,No,1,PI,0,PI,0,PI,0,PI,0,No,1
36920025,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,623,No,1,No,1,"the study focus on in vitro drug test, no cliniclal specimens reported",1,Not Applicable,1,Derunavir (DRV),0,Not mentioned,1,Not reported,1,No,1,DRV,0,Derunavir (DRV),0,Derunavir (DRV),0,DRV,0,No,1
36931676,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,624,No,0,Yes,1,"Yes, the paper mentions collecting HIV-related biomarkers, including drug resistance and viral sequences.",1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,No,0,No,0
36931676,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,625,No,1,No,1,"No, the paper does not mention in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36931676,3,Were sequences from the paper made publicly available?,Boolean,No,626,No,1,No,1,The paper does not specify whether the sequences were made publicly available.,1,No,1,No,1,No,1,No,1,No,1,Yes,0,Yes,0,No,1,No,1,No,1
36931676,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,627,No,1,No,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36931676,5,How many individuals had samples obtained for HIV sequencing?,Number,0,628,0,1,0,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,0,1,Not Found,1,Not reported,1,13029,0,0,1,13029,0,13029,0,Not Found,1,13029,0,0,1
36931676,6,From which countries were the sequenced samples obtained?,List,Sweden,629,No,0,No,0,The paper does not specify the countries of origin for the sequenced samples.,0,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,No,0
36931676,7,From what years were the sequenced samples obtained?,List,Not reported,630,No,1,No,1,The paper does not provide specific years for when the sequenced samples were obtained.,1,Not applicable,1,Not Found,1,Not reported,1,2003-on going; 2022,0,No,1,2003,0,2003,0,Not Found,1,2003,0,No,1
36931676,8,Were samples cloned prior to sequencing?,Boolean,No,631,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
36931676,9,Which HIV genes were reported to have been sequenced?,List,RT,632,No,0,No,0,The paper does not specify which HIV genes were sequenced.,0,,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Not reported,0,Not reported,0,Pol,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Envelope",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,No,0
36931676,10,What method was used for sequencing?,List,Not reported,633,No,1,No,1,The paper does not specify the sequencing method used.,1,Not applicable,1,Unknown,1,Not reported,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36931676,11,What type of samples were sequenced?,List,"Plasma, CSF, PBMC",634,No,0,No,0,The paper does not specify the type of clinical specimens that were sequenced.,0,,0,Plasma; CSF,1,Not reported,0,"Plasma, Cerebrospinal fluid, PBMCs",1,"Plasma, CSF",1,Plasma; CSF,1,Plasma; CSF,1,Plasma; CSF,1,Plasma; CSF,1,No,0
36931676,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,635,No,0,No,0,The paper mentions that the InfCareHIV cohort studies late presenters and individuals with detectable viraemia during ART.,0,No,0,No,0,Not reported,0,No,0,Yes,1,No,0,No,0,No,0,Yes,1,No,0
36931676,13,Were the patients in the study in a clinical trial?,Boolean,No,636,No,1,No,1,"No, the paper did not mention that patients were in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36931676,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,637,No,0,No,0,"Yes, the paper reports on individuals who are almost all on ART, indicating they had previously received ARV drugs.",1,No,0,Unknown,0,Yes,1,Yes,1,Yes,1,Unknown,0,Unknown,0,Unknown,0,Yes,1,No,0
36931676,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",638,No,0,No,0,"The paper mentions various drug classes used, focusing on nucleoside reverse transcriptase inhibitors, protease inhibitors, and integrase inhibitors.",0,Not applicable,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,Not reported,0,"NRTI, INSTI, PI",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,No,0
36931676,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,639,No,0,No,0,"The paper mentions dolutegravir, protease inhibitors, and nucleoside reverse transcriptase inhibitors.",1,Not applicable,0,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)",1,Unknown,0,Not reported,0,Dolutegravir,1,"Dolutegravir, NRTI, PI",1,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)",1,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)",1,"Dolutegravir, NRTI, Protease inhibitor",1,No,0
36961945,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,640,Yes,1,Yes,1,"Yes, deep sequencing of HIV DNA from peripheral blood mononuclear cells and consensus sequencing from concurrent blood plasma (BP) was performed from antiretroviral (ART)-naïve adults with recent infection.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36961945,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,641,No,1,No,1,"No, the paper does not mention in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36961945,3,Were sequences from the paper made publicly available?,Boolean,No,642,No,1,No,1,The paper does not mention whether the sequences were made publicly available.,1,Not specified,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36961945,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,643,No,1,No,1,The paper does not provide GenBank accession numbers for the sequenced isolates.,1,Not specified,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36961945,5,How many individuals had samples obtained for HIV sequencing?,Number,190,644,190,1,190,1,190 individuals had samples obtained for HIV sequencing.,1,190,1,190,1,190,1,190,1,190,1,190,1,190,1,190,1,190,1,190,1
36961945,6,From which countries were the sequenced samples obtained?,List,Not reported,645,No,1,No,1,The paper does not specify the countries from which the samples were obtained.,1,USA,0,United States,0,USA,0,Not reported,1,No,1,United States,0,United States,0,United States,0,United States,0,No,1
36961945,7,From what years were the sequenced samples obtained?,List,2005-2020,646,2005-2020,1,2005-2020,1,Samples were collected from January 2005 to February 2020.,1,2005 to 2020,1,2005-2020,1,2005 to 2020,1,2005–2020,1,2005-2020,1,2005-2020,1,2005-2020,1,2005-2020,1,2005-2020,1,2005-2020,1
36961945,8,Were samples cloned prior to sequencing?,Boolean,No,647,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36961945,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",648,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"The paper reports sequencing of the PR, RT, and IN genes.",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
36961945,10,What method was used for sequencing?,List,Illumina sequencing,649,Next-generation sequencing (NGS),1,Illumina sequencing,1,Next-Generation Sequencing (NGS) was used.,1,Next-Generation Sequencing (NGS),1,Illumina sequencing,1,Next-Generation Sequencing (NGS),1,NGS,1,NGS,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Next-generation sequencing,1
36961945,11,What type of samples were sequenced?,List,"Plasma, PBMC",650,PBMC; Plasma,1,PBMC,0,HIV sequences were obtained from blood plasma and peripheral blood mononuclear cells (PBMCs).,1,Plasma and PBMC,1,PBMC,0,PBMC and Plasma,1,"Plasma, PBMC",1,"Plasma, PBMC",1,PBMC,0,PBMC,0,PBMC,0,PBMC,0,"PBMC, Plasma",1
36961945,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,651,No,1,No,1,"No, the study reports no participants experienced virologic failure.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36961945,13,Were the patients in the study in a clinical trial?,Boolean,No,652,No,1,No,1,"Yes, the study included adults enrolled in the San Diego PIRC, which is a clinical research site.",0,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36961945,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,653,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,Yes,0,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
36961945,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,654,NRTI,0,NRTI,0,"None, the paper reports that all individuals were antiretroviral-naïve.",1,,1,NRTI,0,,1,Not reported,1,No,1,NRTI,0,NRTI,0,NRTI,0,NRTI,0,No,1
36961945,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,655,Lamivudine (3TC); Emtricitabine (FTC),0,"Lamivudine (3TC), Emtricitabine (FTC)",0,"None, the paper reports that all individuals were antiretroviral-naïve.",1,,1,"Lamivudine (3TC), Emtricitabine (FTC)",0,,1,Not reported,1,No,1,"Lamivudine (3TC), Emtricitabine (FTC)",0,"Lamivudine (3TC), Emtricitabine (FTC)",0,"Lamivudine (3TC), Emtricitabine (FTC)",0,"Lamivudine (3TC), Emtricitabine (FTC)",0,No,1
36967989,1,Does the paper report HIV sequences from patient samples?,Boolean,No,656,Yes,0,No,1,No,1,"No, the study does not report HIV sequences from patient samples; it focuses on genotype-phenotype data from the Stanford HIV drug resistance database.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Yes,0
36967989,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,657,Yes,0,Yes,0,No,1,"No, the paper does not report in vitro drug susceptibility data; it focuses on constructing ANN models based on existing genotype-phenotype data.",1,Yes,0,No,1,No,1,No,1,Yes,0,Yes,0,Yes,0,No,1,Yes,0
36967989,3,Were sequences from the paper made publicly available?,Boolean,No,658,Yes,0,Yes,0,No,1,"Yes, the sequences were made publicly available.",0,Yes,0,Yes,0,No,1,No,1,Yes,0,Yes,0,Yes,0,Yes,0,No,1
36967989,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,659,No,1,No,1,Not applicable,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates as it does not report original sequence data.,1,Not reported,1,,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36967989,5,How many individuals had samples obtained for HIV sequencing?,Number,0,660,0,1,0,1,Not applicable,1,The paper does not report any individuals from whom samples were obtained for HIV sequencing.,1,0,1,,1,Not reported,1,0,1,0,1,0,1,0,1,0,1,0,1
36967989,6,From which countries were the sequenced samples obtained?,List,Not reported,661,No,1,No,1,Not applicable,1,The paper does not report any countries from which sequenced samples were obtained.,1,Not Found,1,,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36967989,7,From what years were the sequenced samples obtained?,List,Not reported,662,No,1,No,1,Not applicable,1,The paper does not report any specific years from which sequenced samples were obtained.,1,Not Found,1,,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36967989,8,Were samples cloned prior to sequencing?,Boolean,No,663,No,1,No,1,Not applicable,1,The paper does not report any cloning of samples prior to sequencing.,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
