PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT-50+QSP Answer,GPT-4o FT-50+QSP Correct,GPT-4o FT-100+QSP Answer,GPT-4o FT-100+QSP Correct,GPT-4o FT-150+QSP Answer,GPT-4o FT-150+QSP Correct,GPT-4o FT-200+QSP Answer,GPT-4o FT-200+QSP Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50+QSP Answer,Llama3.1-70B FT-50+QSP Correct,Llama3.1-70B FT-100+QSP Answer,Llama3.1-70B FT-100+QSP Correct,Llama3.1-70B FT-150+QSP Answer,Llama3.1-70B FT-150+QSP Correct,Llama3.1-70B FT-200+QSP Answer,Llama3.1-70B FT-200+QSP Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
36694270,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,483,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,None provided,1,The GenBank accession numbers for sequenced HIV isolates are OQ325553 to OQ325614.,0,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36694270,5,How many individuals had samples obtained for HIV sequencing?,Number,62,484,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1,62,1
36694270,6,From which countries were the sequenced samples obtained?,List,China,485,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
36694270,7,From what years were the sequenced samples obtained?,List,2019-2022,486,2019-2022,1,2019-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2019–2022,1,2020–2022,1,2019–2022,1,2019-2022,1,2020-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2019-2022,1
36694270,8,Were samples cloned prior to sequencing?,Boolean,No,487,No,1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36694270,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",488,"Protease, Reverse transcriptase, Integrase",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1,"protease, reverse transcriptase, integrase",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, reverse transcriptase, integrase",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
36694270,10,What method was used for sequencing?,List,Sanger sequencing,489,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Not specified,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,No,0
36694270,11,What type of samples were sequenced?,List,"Plasma, CSF",490,"CSF, Plasma",1,Plasma; Other,0,"Plasma, CSF",1,"Plasma, CSF",1,"Plasma, CSF",1,"Plasma, CSF",1,"Plasma, CSF",1,CSF and plasma,1,CSF and plasma samples,1,CSF; Plasma,1,"CSF, plasma",1,"CSF, Plasma",1,CSF; Plasma,1,CSF; Plasma,1,CSF; Plasma,1,CSF; Plasma,1,"CSF, Plasma",1
36694270,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,491,No,0,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,13,Were the patients in the study in a clinical trial?,Boolean,No,492,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36694270,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,493,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",494,"NRTI, NNRTI, PI",1,NRTI; NNRTI,0,NRTIs,0,NRTI,0,"NRTI, NNRTI",0,"NRTI, NNRTI, PI",1,Not reported,0,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,NRTI,0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
36694270,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",495,"3TC, TDF, EFV, LPV/r",0,3TC; TDF,0,Not reported,0,Not reported,0,"Tenofovir disoproxil fumarate (DFT), Lamivudine (3TC), Efavirenz (EFV)",0,Not reported,0,Not reported,0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, EFV, LPV, R, DTG",1,"3TC, TDF, EFV, LPV/r",0,"Tenofovir, lamivudine, efavirenz, nevirapine, lopinavir, ritonavir",0,No,0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, EFV, LPV/r",0,No,0
36706364,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,496,No,0,No,0,No,0,No,0,Yes,1,No,0,Yes,1,"Yes, the paper discusses genotypic resistance testing performed on participants, indicating HIV sequences were analyzed.",1,No,0,No,0,"No, the paper does not report HIV sequences from patient samples.",0,Yes,1,No,0,No,0,No,0,No,0,No,0
36706364,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,497,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1
36706364,3,Were sequences from the paper made publicly available?,Boolean,No,498,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1,No,1,Not reported,1,"No, the paper does not mention that sequences were made publicly available.",1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,No,1
36706364,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,499,No,1,No,1,Not reported,1,No,1,Yes,0,No,1,Yes,0,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,No GenBank accession number,1,Not reported,1,The paper does not provide GenBank accession numbers.,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36706364,5,How many individuals had samples obtained for HIV sequencing?,Number,62 or 3,500,62,1,0,0,62,1,0,0,62,1,0,0,50,0,62 individuals had samples obtained for HIV sequencing.,1,0,0,62,1,The paper does not specify how many individuals had samples obtained for HIV sequencing.,0,0,0,Not Found,0,0,0,62,1,62,1,0,0
36706364,6,From which countries were the sequenced samples obtained?,List,South Africa,501,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,The sequenced samples were obtained from South Africa.,1,No country,0,South Africa,1,The sequenced samples were obtained from South Africa.,1,South Africa,1,Not Found,0,South Africa,1,South Africa,1,South Africa,1,No,0
36706364,7,From what years were the sequenced samples obtained?,List,2019-2020,502,2019-2020,1,No,0,2019–2020,1,2019-2020,1,2019-2020,1,2019–2020,1,2019–2020,1,The sequenced samples were obtained between August 2019 and July 2020.,1,No year,0,2019-2020,1,The samples were obtained between August 2019 and July 2020.,1,2019-2020,1,Not Found,0,2019-2020,1,2019-2020,1,2019-2020,1,No,0
36706364,8,Were samples cloned prior to sequencing?,Boolean,No,503,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1,No,1
36706364,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",504,No,0,No,0,,0,Not reported,0,RT,1,Not reported,0,"RT, IN",1,The paper discusses sequencing of the NRTI and integrase genes.,1,No genes,0,,0,The paper does not specify which HIV genes were sequenced.,0,No,0,Not Found,0,,0,,0,Not reported,0,No,0
36706364,10,What method was used for sequencing?,List,Not reported,505,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,The paper does not specify the exact method used for sequencing.,1,No method,1,Unknown,1,The paper does not specify the sequencing method used.,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36706364,11,What type of samples were sequenced?,List,Plasma,506,No,0,No,0,Plasma,1,Not reported,0,Plasma,1,Not reported,0,Not reported,0,The paper does not specify the type of clinical specimens that were sequenced.,0,No samples,0,Unknown,0,The paper does not specify the type of samples that were sequenced.,0,Plasma,1,Unknown,0,Unknown,0,Unknown,0,Unknown,0,No,0
36706364,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,507,Yes,1,No,0,Yes,1,Not reported,0,Yes,1,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,No,0,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,Yes,1,No,0,No,0,Yes,1,Yes,1,No,0
36706364,13,Were the patients in the study in a clinical trial?,Boolean,Yes,508,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,"Yes, the patients were part of a clinical trial.",1,Yes,1,Yes,1,"Yes, the patients were part of a clinical trial.",1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1
36706364,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,509,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,No,0,Yes,1,"Yes, the paper report HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,No,0
36706364,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",510,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, IN",0,"NRTI, NNRTI",1,"NRTI, NNRTI, INSTI",1,Individuals received NRTIs and NNRTIs before sample sequencing.,1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,The individuals received NRTIs and NNRTIs before sample sequencing.,1,"NRTI, NNRTI",1,"NRTI, INSTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,No,0
36706364,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, FTC, EFV, NVP, DTG",511,"Tenofovir, lamivudine/emtricitabine, efavirenz, nevirapine",1,"Tenofovir, Lamivudine, Emtricitabine, NNRTI (Efavirenz or Nevirapine)",1,"Lamivudine, Emtricitabine, Tenofovir, Dolutegravir, Efavirenz, or Nevirapine",1,"Efavirenz, Tenofovir, Lamivudine, Emtricitabine, Dolutegravir",1,"Tenofovir, lamivudine, emtricitabine, efavirenz, dolutegravir, nevirapine",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz, Nevirapine",1,"Tenofovir, Lamivudine, Emtricitabine, NNRTI, Dolutegravir",1,"Individuals received tenofovir, lamivudine/emtricitabine, and NNRTIs before sample sequencing.",0,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine, Dolutegravir",1,"Tenofovir, Lamivudine, Efavirenz, Nevirapine, Dolutegravir",1,"The individuals received tenofovir, lamivudine/emtricitabine, and an NNRTI (efavirenz or nevirapine) before sample sequencing.",0,"Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP), Dolutegravir (DTG)",1,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir, Lamivudine, Efavirenz, Nevirapine",1,"Tenofovir, Lamivudine, Efavirenz, Nevirapine, Dolutegravir",1,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine, Dolutegravir",1,No,0
36738248,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,512,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36738248,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,513,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36738248,3,Were sequences from the paper made publicly available?,Boolean,No,514,No,1,No,1,No,1,Yes,0,No,1,No,1,No,1,Yes,0,Yes,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36738248,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,515,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,Not mentioned,1,No,1,Not reported,1,No GenBank accession numbers provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36738248,5,How many individuals had samples obtained for HIV sequencing?,Number,527,516,527,1,527,1,607,0,527,1,527,1,527,1,527,1,527,1,527,1,607,0,594,0,527,1,21297,0,527,1,607,0,527,1,527,1
36738248,6,From which countries were the sequenced samples obtained?,List,Switzerland,517,Switzerland,1,Switzerland,1,Switzerland,1,Not reported,0,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1
36738248,7,From what years were the sequenced samples obtained?,List,Not reported,518,2002-2021,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Data presented is as of August 2021,0,2021 and earlier,0,Not Found,1,Data as of August 2021,0,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36738248,8,Were samples cloned prior to sequencing?,Boolean,No,519,No,1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not mentioned,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36738248,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",520,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN, Pol",1,"PR, RT, IN, Pol",1,"PR, RT, IN",1,"PR, RT, IN",1,"Pol, PR, RT, IN, whole genome",1,"pol, PR, RT and IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Full genome; Near full length genome",1,"pol, PR, RT, IN",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Full genome; Near full length genome",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Full genome; Near full length genome",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Full genome; Near full length genome",1,"PR, RT, IN, Near full length genome",1
36738248,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",521,Illumina sequencing,0,Illumina sequencing,0,NGS and SS,1,Sanger sequencing,1,NGS,0,"Sanger sequencing, NGS",1,"Sanger sequencing, NGS",1,Sanger sequencing and Next-generation sequencing,1,Sanger sequencing method and Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing and Illumina sequencing,1,Sanger sequencing; NGS,1,Illumina sequencing,0,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1
36738248,11,What type of samples were sequenced?,List,Plasma,522,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma samples,1,plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
36738248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,523,Yes,0,No,1,No,1,Not reported,1,No,1,Yes,0,Yes,0,Yes,0,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1
36738248,13,Were the patients in the study in a clinical trial?,Boolean,No,524,No,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36738248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,525,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36738248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,526,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,,1,"NRTI, NNRTI, PI, IN",0,Not reported,1,Not reported,1,Not reported,1,"NRTIs, NNRTIs, PIs",0,"NRTI,NNRTI",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI",0,No,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI",0
36738248,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,527,"Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,No,1,,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not mentioned,1,Not reported,1,"NRTI, NNRTI, PI, INST",0,Not specified,1,No,1,"NRTI, NNRTI, PI, INSTI",0,,1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,No,1
36751650,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,528,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, viral RNA was extracted from plasma samples using the QIAamp Viral RNA Mini Kit and sequenced.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36751650,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,529,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,3,Were sequences from the paper made publicly available?,Boolean,No,530,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention public availability of sequences.",1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36751650,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,531,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,Not mentioned,1,,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36751650,5,How many individuals had samples obtained for HIV sequencing?,Number,1653,532,1653,1,1653,1,1653,1,1653,1,1653,1,1653,1,1653,1,A total of 1653 samples were successfully sequenced.,1,1653,1,1653,1,1653 samples,1,1653,1,1653,1,1653,1,1653,1,1653,1,1653,1
36751650,6,From which countries were the sequenced samples obtained?,List,China,533,China,1,China,1,China,1,China,1,China,1,China,1,China,1,The sequenced samples were obtained from China.,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
36751650,7,From what years were the sequenced samples obtained?,List,2016-2020,534,2016-2020,1,2016-2020,1,2016–2020,1,2016-2020,1,2016-2020,1,2016–2020,1,2016–2020,1,Samples were obtained from 2016 to 2020.,1,2016 to 2020,1,2016-2020,1,2016 to 2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1
36751650,8,Were samples cloned prior to sequencing?,Boolean,No,535,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention cloning.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",536,"Protease, Reverse transcriptase",1,"Protease, RT",1,Pol,1,Pol,1,Pol,1,"PR, RT",1,Pol,1,The pol gene was sequenced.,1,pol gene,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Pol region (Protease and RT),1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1
36751650,10,What method was used for sequencing?,List,Sanger sequencing,537,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36751650,11,What type of samples were sequenced?,List,Plasma,538,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
36751650,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,539,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention sequences from individuals with virological failure.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,13,Were the patients in the study in a clinical trial?,Boolean,No,540,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper mentions voluntary counseling and testing centers but not a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,541,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper mentions individuals who had not received ART at diagnosis.",1,No,1,Unknown,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36751650,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,542,"NNRTI, PI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0,,1,None,1,None,1,None,1,None,1,The individuals had not received ART.,1,None,1,"NNRTI, PI, NRTI",0,,1,No,1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INSTI",0,"NNRTI, PI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0,No,1
36751650,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,543,"Fosamprenavir, Nelfinavir, Tipranavir, Abacavir, Zidovudine, Stavudine, Emtricitabine, Lamivudine, Tenofovir disoproxil fumarate, Doravirine, Efavirenz, Etravirine, Nevirapine, Rilpivirine, Bictegravir, Dolutegravir, Elvitegravir, Raltegravir",0,No,1,,1,None,1,None,1,None,1,None,1,The individuals had not received ART.,1,None,1,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,,1,No,1,"Abacavir (ABC), Zidovudine'(AZT), Stavudine (D4T), Emtricitabine(FTC), Lamivudine (3TC), Tenofovir (TFV), Fosamprenavir, Nelfinavir, Tipranavir, Doravirine (DOR), Efavirenz (EFV), Etravirine, Nevirapine (NVP), Rilpivirine, Bictegravir, Dolutegravir, Elvitegravir, Raltegravir",0,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,"Abacavir (ABC), Zidovudine'(AZT), Stavudine (D4T), Emtricitabine(FTC), Lamivudine (3TC), Tenofovir (TFV), Doravirine (DOR), Efavirenz (EFV), Etravirine (ETR), Nevirapine (NVP), Rilpivirine (RPV), Amprenavir (APV), Nelfinavir (NFV), Tipranavir (TPV), Bictegravir (BIC), Dolutegravir (DTG), Elvitegravir(EVG), Raltegravir (RAL)",0,No,1
