PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
36967989,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,667,Not applicable,1,Not reported,1,No,1
36967989,13,Were the patients in the study in a clinical trial?,Boolean,No,668,Not applicable,1,Not reported,1,No,1
36967989,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,669,Not applicable,1,Not reported,1,Yes,0
36967989,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,670,Not applicable,1,Not reported,1,"NRTIs, NNRTIs, PIs, Entry inhibitors",0
36967989,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,671,Not applicable,1,Not reported,1,"Saquinavir, ritonavir, indinavir, nelfinavir, lopinavir, atazanavir darunavir, tipranavir",0
36982978,1,Does the paper report HIV sequences from patient samples?,Boolean,No,672,No,1,No,1,No,1
36982978,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,673,No,1,No,1,Yes,0
36982978,3,Were sequences from the paper made publicly available?,Boolean,No,674,No,1,No,1,Not reported,1
36982978,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,675,No,1,,1,Not reported,1
36982978,5,How many individuals had samples obtained for HIV sequencing?,Number,0,676,,1,0,1,Not reported,1
36982978,6,From which countries were the sequenced samples obtained?,List,Not reported,677,,1,,1,Not reported,1
36982978,7,From what years were the sequenced samples obtained?,List,Not reported,678,,1,,1,Not reported,1
36982978,8,Were samples cloned prior to sequencing?,Boolean,No,679,,1,,1,Not reported,1
36982978,9,Which HIV genes were reported to have been sequenced?,List,Not reported,680,,1,,1,Not reported,1
36982978,10,What method was used for sequencing?,List,Not reported,681,,1,,1,Not reported,1
36982978,11,What type of samples were sequenced?,List,Not reported,682,,1,,1,Not reported,1
36982978,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,683,No,1,,1,Not reported,1
36982978,13,Were the patients in the study in a clinical trial?,Boolean,No,684,No,1,No,1,Not reported,1
36982978,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,685,No,1,No,1,Not reported,1
36982978,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,686,,1,,1,Not reported,1
36982978,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,687,,1,,1,Not reported,1
37017009,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,688,Yes,1,Yes,1,Yes,1
37017009,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,689,No,1,No,1,No,1
37017009,3,Were sequences from the paper made publicly available?,Boolean,No,690,No,1,No,1,No,1
37017009,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,691,No,1,Not reported,1,Not reported,1
37017009,5,How many individuals had samples obtained for HIV sequencing?,Number,809 or 899,692,899,1,899,1,899,1
37017009,6,From which countries were the sequenced samples obtained?,List,South Africa,693,South Africa,1,South Africa,1,South Africa,1
37017009,7,From what years were the sequenced samples obtained?,List,2017-2019,694,2017 to 2019,1,2017-2019,1,2017-2019,1
37017009,8,Were samples cloned prior to sequencing?,Boolean,No,695,No,1,No,1,No,1
37017009,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",696,"Pol, Protease, Reverse Transcriptase",1,Protease and RT,1,Protease and reverse transcriptase,1
37017009,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",697,Next-generation sequencing using the MiSeq platform.,0,Next-generation sequencing (NGS),0,Next-generation sequencing (NGS) and Sanger sequencing,1
37017009,11,What type of samples were sequenced?,List,Whole Blood,698,Blood plasma samples,0,Plasma,0,Blood,0
37017009,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,699,Yes,1,Yes,1,Yes,1
37017009,13,Were the patients in the study in a clinical trial?,Boolean,No,700,No,1,No,1,No,1
37017009,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,701,Yes,1,Yes,1,Yes,1
37017009,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",702,"NRTIs, NNRTIs, PIs",1,"NRTIs, NNRTIs, PIs",1,"NRTIs, NNRTIs, PIs",1
37017009,16,Which drugs were received by individuals in the study before sample sequencing?,List,"LPV, ATV, EFV, NVP, 3TC, ABC, AZT, FTC, D4T, TDF",703,"Lopinavir, Atazanavir, Efavirenz, Nevirapine, Lamivudine, Abacavir, Zidovudine, Emtricitabine, Stavudine, Tenofovir",1,"Tenofovir, lamivudine, zidovudine, efavirenz, nevirapine, ritonavir-boosted lopinavir, ritonavir-boosted atazanavir, abacavir, emtricitabine, stavudine",1,"Lopinavir, atazanavir, efavirenz, nevirapine, lamivudine, abacavir, zidovudine, emtricitabine, stavudine, tenofovir",1
37029656,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,704,Yes,1,Yes,1,Yes,1
37029656,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,705,No,1,No,1,No,1
37029656,3,Were sequences from the paper made publicly available?,Boolean,No,706,No,1,No,1,No,1
37029656,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,707,No,1,Not reported,1,Not reported,1
37029656,5,How many individuals had samples obtained for HIV sequencing?,Number,1223,708,1223,1,1223,1,1223,1
37029656,6,From which countries were the sequenced samples obtained?,List,Italy,709,Italy,1,Italy,1,Italy,1
37029656,7,From what years were the sequenced samples obtained?,List,2009-2019,710,2009-2019,1,2009-2019,1,2009-2019,1
37029656,8,Were samples cloned prior to sequencing?,Boolean,No,711,No,1,No,1,No,1
37029656,9,Which HIV genes were reported to have been sequenced?,List,IN,712,Integrase,1,HIV integrase gene,1,Not explicitly stated,0
37029656,10,What method was used for sequencing?,List,Sanger sequencing,713,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37029656,11,What type of samples were sequenced?,List,Plasma,714,Blood,0,Plasma,1,Clinical samples,0
37029656,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,715,No,1,No,1,No,1
37029656,13,Were the patients in the study in a clinical trial?,Boolean,No,716,No,1,No,1,No,1
37029656,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,717,No,1,No,1,No,1
37029656,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,718,,1,,1,,1
37029656,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,719,,1,,1,,1
37039023,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,720,Yes,1,Yes,1,Yes,1
37039023,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,721,No,1,No,1,No,1
37039023,3,Were sequences from the paper made publicly available?,Boolean,Yes,722,Yes,1,Yes,1,Yes,1
37039023,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,723,NC_001802,0,The GenBank accession number for the HIV near full-length genome (NFLG) sequence is NC_001802.,0,NC_001802,0
37039023,5,How many individuals had samples obtained for HIV sequencing?,Number,86,724,86,1,86,1,86,1
37039023,6,From which countries were the sequenced samples obtained?,List,Brazil,725,Brazil,1,Brazil,1,Brazil,1
37039023,7,From what years were the sequenced samples obtained?,List,2016-2018,726,2016 to 2018,1,2016 to 2018,1,2016 to 2018,1
37039023,8,Were samples cloned prior to sequencing?,Boolean,No,727,No,1,No,1,No,1
37039023,9,Which HIV genes were reported to have been sequenced?,List,"NFLG, PR, RT, IN, Env",728,Near full-length genome,1,Near full-length genome (NFLG),1,"Near full-length genome (NFLG), Protease, Reverse transcriptase, Integrase, Envelope.",1
37039023,10,What method was used for sequencing?,List,Illumina sequencing,729,Illumina MiSeq platform with a paired-end 2×251 protocol,1,Illumina MiSeq platform,1,Illumina MiSeq platform,1
37039023,11,What type of samples were sequenced?,List,PBMC,730,Whole blood samples,0,Peripheral blood mononuclear cells (PBMCs),1,Peripheral blood mononuclear cells (PBMCs),1
37039023,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,731,No,1,No,1,No,1
37039023,13,Were the patients in the study in a clinical trial?,Boolean,No,732,No,1,No,1,No,1
37039023,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,733,Yes,1,Yes,1,Yes,1
37039023,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",734,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1
37039023,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",735,"Tenofovir disoproxil fumarate (TDF), lamivudine (3TC), and efavirenz (EFV)",1,"Tenofovir disoproxil fumarate (TDF), lamivudine (3TC), efavirenz (EFV)",1,"TDF, 3TC, EFZ, ATV",0
37042390,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,736,Yes.,1,Yes,1,Yes,1
37042390,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,737,No.,1,No,1,No,1
37042390,3,Were sequences from the paper made publicly available?,Boolean,No,738,No.,1,No,1,No,1
37042390,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,739,No.,1,No evidence,1,No,1
37042390,5,How many individuals had samples obtained for HIV sequencing?,Number,85 or (40 and 38),740,40,1,85,1,85,1
37042390,6,From which countries were the sequenced samples obtained?,List,India,741,India,1,India,1,India,1
37042390,7,From what years were the sequenced samples obtained?,List,2016-2019,742,2016 to 2019,1,2016-2019,1,2016-2019,1
37042390,8,Were samples cloned prior to sequencing?,Boolean,No,743,No,1,No evidence,1,No,1
37042390,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",744,"integrase, reverse transcriptase and protease",1,"Integrase, reverse transcriptase, protease",1,"Integrase, reverse transcriptase, protease",1
37042390,10,What method was used for sequencing?,List,Sanger sequencing,745,Applied Biosystem 3730xl DNA Analyzer,0,Applied Biosystem 3730xl DNA Analyzer,0,Sanger sequencing,1
37042390,11,What type of samples were sequenced?,List,Plasma,746,Plasma,1,Plasma,1,Plasma,1
37042390,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,747,Yes,1,Yes,1,Yes,1
37042390,13,Were the patients in the study in a clinical trial?,Boolean,No,748,No,1,No,1,No,1
37042390,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,749,Yes.,1,Yes,1,Yes,1
37042390,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, INSTI",750,"NNRTI, NRTI, PI, II",0,"NRTI, NNRTI, PI, I",0,"NRTI, NNRTI, PI, INSTI",1
37042390,16,Which drugs were received by individuals in the study before sample sequencing?,List,"RAL, DRV",751,"NRTI, NNRTI, PI",0,Not specifed,0,"NRTI, NNRTI, PI, INSTI",0
37052343,1,Does the paper report HIV sequences from patient samples?,Boolean,No,752,No,1,No,1,No,1
37052343,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,753,No,1,No,1,No,1
37052343,3,Were sequences from the paper made publicly available?,Boolean,No,754,No,1,No,1,No,1
37052343,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,755,No sequence,1,Not applicable,1,No GenBank accession number,1
37052343,5,How many individuals had samples obtained for HIV sequencing?,Number,0,756,No,1,0,1,0,1
37052343,6,From which countries were the sequenced samples obtained?,List,Not reported,757,No,1,Not applicable,1,,1
37052343,7,From what years were the sequenced samples obtained?,List,Not reported,758,No,1,Not applicable,1,,1
37052343,8,Were samples cloned prior to sequencing?,Boolean,No,759,No,1,Not applicable,1,No,1
37052343,9,Which HIV genes were reported to have been sequenced?,List,Not reported,760,,1,Not applicable,1,,1
37052343,10,What method was used for sequencing?,List,Not reported,761,,1,Not applicable,1,,1
37052343,11,What type of samples were sequenced?,List,Not reported,762,,1,Not applicable,1,,1
37052343,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,763,No,1,,1,Not applicable,1
37052343,13,Were the patients in the study in a clinical trial?,Boolean,No,764,No,1,No,1,No,1
37052343,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,765,No,1,No,1,No,1
37052343,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,766,,1,Not applicable,1,,1
37052343,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,767,,1,Not applicable,1,,1
37071019,1,Does the paper report HIV sequences from patient samples?,Boolean,No,768,No,1,No,1,No,1
37071019,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,769,Yes,1,Yes,1,Yes,1
37071019,3,Were sequences from the paper made publicly available?,Boolean,No,770,No,1,No,1,No,1
37071019,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,771,,1,,1,,1
37071019,5,How many individuals had samples obtained for HIV sequencing?,Number,0,772,0,1,0,1,0,1
37071019,6,From which countries were the sequenced samples obtained?,List,Not reported,773,,1,0,1,Not applicable,1
37071019,7,From what years were the sequenced samples obtained?,List,Not reported,774,,1,0,1,Not applicable,1
