PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
36597160,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",430,exact,"NRTI, PI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, PIs, NNRTIs, INIs",0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, PI, INSTI, NNRTI",1,"NRTI, PI/r, NNRTI, INSTI",0
36597160,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF,FTC,EVG",431,exact,"Tenofovir disoproxil fumarate, Emtricitabine, Ritonavir-boosted Protease Inhibitors, NNRTIs, Integrase Inhibitors",0,No,0,"Tenofovir disoproxil fumarate, emtricitabine, ritonavir-boosted PI, NNRTI, Integrase Inhibitor",0,"Elvitegravir, cobicistat, emtricitabine, tenofovir disoproxil fumarate, ritonavir, PI/r, INSTI",0,"Emtricitabine, Tenofovir disoproxil fumarate, Raltegravir, Darunavir, Atazanavir, Saquinavir, Lopinavir, Ritonavir",0,"EFV, RPV, ETR, ATV/r, SQV/r, DRV/r, RAL, DTG, AZT, TDF, 3TC, FTC",0
36645792,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,432,exact,No,0,Yes,1,"Yes, the paper mentions that genotypic antiretroviral resistance tests (GART) were performed retrospectively on plasma samples stored at enrollment.",1,No,0,No,0,No,0
36645792,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,433,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1
36645792,3,Were sequences from the paper made publicly available?,Boolean,No,434,exact,No,1,No,1,The paper does not specify whether the sequences were made publicly available.,1,No,1,No,1,No,1
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,435,exact,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,None,1,,1,Not provided,1
36645792,5,How many individuals had samples obtained for HIV sequencing?,Number,"120 * 76% = 95, or 120 or 129",436,exact,0,0,6,0,130,0,0,0,None,0,6,0
36645792,6,From which countries were the sequenced samples obtained?,List,South Africa,437,exact,No,0,South Africa,1,The sequenced samples were obtained from South Africa.,1,None,0,South Africa,1,Not applicable,0
36645792,7,From what years were the sequenced samples obtained?,List,Not reported,438,exact,No,1,2020-2021,0,2020-2021,0,Not reported,1,2020-2021,0,Not applicable,1
36645792,8,Were samples cloned prior to sequencing?,Boolean,No,439,exact,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,No,1,No,1
36645792,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",440,exact,No,0,IN,0,"The paper does not specify which HIV genes were sequenced, but it mentions genotypic resistance testing.",0,None,0,Not reported,0,Not specified,0
36645792,10,What method was used for sequencing?,List,Not reported,441,exact,No,1,No,1,The paper does not specify the exact method used for sequencing.,1,None,1,Not reported,1,Not provided,1
36645792,11,What type of samples were sequenced?,List,Plasma,442,exact,No,0,Plasma,1,The paper mentions plasma samples were sequenced.,1,None,0,Plasma,1,Plasma samples,1
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,443,exact,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,No,0,Yes,1,Yes,1
36645792,13,Were the patients in the study in a clinical trial?,Boolean,Yes,444,exact,Yes,1,Yes,1,"Yes, the patients were in a clinical trial.",1,Yes,1,Yes,1,Yes,1
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,445,exact,Yes,1,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,No,0,Yes,1,Not reported,0
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",446,exact,NRTI,0,"NRTI, INSTI",0,NRTIs and NNRTIs,1,NRTI and NNRTI,1,"NRTIs, NNRTIs",1,"NRTIs, NNRTIs",1
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",447,exact,"Tenofovir, Lamivudine, Efavirenz",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",0,"Tenofovir, Emtricitabine, Efavirenz, Lamivudine, Dolutegravir",0,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz",0,"Tenofovir, Lamivudine, Efavirenz, Dolutegravir",0,"Tenofovir, Emtricitabine (or Lamivudine), Efavirenz",0
36659824,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,448,exact,No,0,No,0,Yes,1,No HIV sequences from patient samples were reported in the paper.,0,No,0,No,0
36659824,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,449,exact,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1
36659824,3,Were sequences from the paper made publicly available?,Boolean,No,450,exact,No,1,No,1,No,1,"No, sequences from the paper were not made publicly available.",1,No,1,No,1
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,451,exact,No,1,No,1,Not reported,1,No GenBank accession numbers were provided as no sequences were reported.,1,None,1,N/A,1
36659824,5,How many individuals had samples obtained for HIV sequencing?,Number,14,452,exact,0,0,0,0,118,0,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,0,0,0,N/A,0
36659824,6,From which countries were the sequenced samples obtained?,List,France,453,exact,No,0,No,0,France,1,"The study was conducted in France, and the samples were obtained from participants across 15 sites in France.",0,No data,0,N/A,0
36659824,7,From what years were the sequenced samples obtained?,List,2019-2020,454,exact,No,0,No,0,2019 to 2020,1,The samples were obtained between November 2019 and September 2020.,1,No data,0,N/A,0
36659824,8,Were samples cloned prior to sequencing?,Boolean,No,455,exact,No,1,No,1,No,1,The paper does not mention any cloning of samples prior to sequencing.,1,No,1,N/A,1
36659824,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",456,exact,No,0,No,0,Not reported,0,The paper does not specify which HIV genes were sequenced.,0,None,0,N/A,0
36659824,10,What method was used for sequencing?,List,Not reported,457,exact,No,1,No,1,Not reported,1,The paper does not specify the sequencing method used.,1,N/A,1,N/A,1
36659824,11,What type of samples were sequenced?,List,Not reported,458,exact,No,1,No,1,Plasma,0,The paper does not specify the type of clinical specimens that were sequenced.,1,None,1,N/A,1
36659824,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,459,exact,No,0,No,0,Yes,1,"Yes, sequences were obtained from individuals with virological failure, but no emergent resistance-associated mutations were detected.",1,No,0,No,0
36659824,13,Were the patients in the study in a clinical trial?,Boolean,Yes,460,exact,Yes,1,Yes,1,Yes,1,"Yes, the patients were part of the FAST study, a national, multicentre, prospective, single-arm study.",1,Yes,1,Yes,1
36659824,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,461,exact,No,0,No,0,No,0,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",0,No,0,No,0
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",462,exact,No,0,No,0,None,0,The paper does not report any sequences from individuals who had received ARV drugs before sample sequencing.,0,N/A,0,N/A,0
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF",463,exact,No,0,No,0,None,0,The paper does not report any sequences from individuals who had received ARV drugs before sample sequencing.,0,"BIC,FTC,TAF",1,N/A,0
36660819,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,464,exact,No,0,Yes,1,No,0,Yes,1,No,0,No,0
36660819,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,465,exact,No,1,No,1,No,1,No,1,No,1,No,1
36660819,3,Were sequences from the paper made publicly available?,Boolean,No,466,exact,No,1,No,1,No,1,No,1,No,1,No,1
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,467,exact,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Not reported,1
36660819,5,How many individuals had samples obtained for HIV sequencing?,Number,8 and 10,468,exact,0,0,1045,0,Not applicable,0,1045,0,0,0,Not reported,0
36660819,6,From which countries were the sequenced samples obtained?,List,Not reported,469,exact,No,1,No,1,Not specified,1,Not specified,1,Not applicable,1,Not reported,1
36660819,7,From what years were the sequenced samples obtained?,List,Not reported,470,exact,No,1,No,1,Not specified,1,Not specified,1,Not applicable,1,Not reported,1
36660819,8,Were samples cloned prior to sequencing?,Boolean,No,471,exact,No,1,No,1,Not specified,1,Not reported,1,Not applicable,1,No,1
36660819,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",472,exact,No,0,"PR, RT, IN",0,Not specified,0,Partial integrase and reverse transcriptase genes,1,Not applicable,0,Not reported,0
36660819,10,What method was used for sequencing?,List,Not reported,473,exact,No,1,No,1,Not specified,1,Not reported,1,Not applicable,1,No evidence; not reported,1
36660819,11,What type of samples were sequenced?,List,Not reported,474,exact,No,1,PBMC,0,Not specified,1,Plasma,0,Not applicable,1,Not reported,1
36660819,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,475,exact,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36660819,13,Were the patients in the study in a clinical trial?,Boolean,Yes,476,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36660819,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,477,exact,No,0,Yes,1,Yes,1,Yes,1,Not applicable,0,Yes,1
36660819,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",478,exact,No,0,"NRTI, NNRTI, INSTI",1,"Integrase inhibitors, NNRTIs",0,"NRTIs, NNRTIs, Integrase Inhibitors",0,Not applicable,0,Not reported,0
36660819,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",479,exact,No,0,"CAB, RPV",1,"Cabotegravir, rilpivirine",0,"CAB, RPV, DTG, TAF, FTC, ABC, 3TC",0,Not applicable,0,Not reported,0
36694270,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,480,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,481,exact,No,1,No,1,No,1,No,1,No,1,No,1
36694270,3,Were sequences from the paper made publicly available?,Boolean,No,482,exact,No,1,No,1,No,1,No,1,No,1,No,1
36694270,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,483,exact,No,1,No,1,None provided,1,No accesssion number,1,No,1,Not reported,1
36694270,5,How many individuals had samples obtained for HIV sequencing?,Number,62,484,exact,62,1,62,1,62,1,62,1,62,1,62,1
36694270,6,From which countries were the sequenced samples obtained?,List,China,485,exact,China,1,China,1,China,1,China,1,China,1,China,1
36694270,7,From what years were the sequenced samples obtained?,List,2019-2022,486,exact,2019-2022,1,2019-2022,1,2019–2022,1,2019-2022,1,2019–2022,1,2019-2022,1
36694270,8,Were samples cloned prior to sequencing?,Boolean,No,487,exact,No,1,No,1,No,1,No,1,No,1,No,1
36694270,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",488,exact,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1,"Protease, Reverse Transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1
36694270,10,What method was used for sequencing?,List,Sanger sequencing,489,exact,Sanger sequencing,1,Sanger sequencing,1,Not specified,0,Not specified,0,Sanger sequencing,1,Sanger sequencing,1
36694270,11,What type of samples were sequenced?,List,"Plasma, CSF",490,exact,Plasma; Other,0,"CSF, Plasma",1,CSF and plasma,1,CSF and Plasma,1,Plasma and CSF,1,"CSF, plasma",1
36694270,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,491,exact,No,0,Yes,1,Yes,1,Yes,1,No,0,Yes,1
36694270,13,Were the patients in the study in a clinical trial?,Boolean,No,492,exact,No,1,No,1,No,1,No,1,No,1,No,1
36694270,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,493,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",494,exact,NRTI; NNRTI,0,NRTI,0,"NRTI, NNRTI, PI",0,"NRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0
36694270,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",495,exact,3TC; TDF,0,No,0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, LPV/r, EVF, ETR, RAL",0,"3TC, TDF, EFV, LPV/r, DTG",0,"Tenofovir, lamivudine, efavirenz, nevirapine, lopinavir, ritonavir",0
36706364,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,496,exact,No,0,Yes,1,"Yes, the paper discusses genotypic resistance testing performed on participants, indicating HIV sequences were analyzed.",1,No,0,No,0,"No, the paper does not report HIV sequences from patient samples.",0
36706364,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,497,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1
36706364,3,Were sequences from the paper made publicly available?,Boolean,No,498,exact,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1
36706364,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,499,exact,No,1,No,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,N/A,1,No accession numbers reported,1,The paper does not provide GenBank accession numbers.,1
36706364,5,How many individuals had samples obtained for HIV sequencing?,Number,62 or 3,500,exact,0,0,0,0,62 individuals had samples obtained for HIV sequencing.,1,0,0,62,1,The paper does not specify how many individuals had samples obtained for HIV sequencing.,0
36706364,6,From which countries were the sequenced samples obtained?,List,South Africa,501,exact,South Africa,1,South Africa,1,The sequenced samples were obtained from South Africa.,1,N/A,0,South Africa,1,The sequenced samples were obtained from South Africa.,1
36706364,7,From what years were the sequenced samples obtained?,List,2019-2020,502,exact,No,0,2019-2020,1,The sequenced samples were obtained between August 2019 and July 2020.,1,N/A,0,2019-2020,1,The samples were obtained between August 2019 and July 2020.,1
36706364,8,Were samples cloned prior to sequencing?,Boolean,No,503,exact,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1
36706364,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",504,exact,No,0,No,0,The paper discusses sequencing of the NRTI and integrase genes.,0,N/A,0,None,0,The paper does not specify which HIV genes were sequenced.,0
36706364,10,What method was used for sequencing?,List,Not reported,505,exact,No,1,No,1,The paper does not specify the exact method used for sequencing.,1,N/A,1,Not reported,1,The paper does not specify the sequencing method used.,1
36706364,11,What type of samples were sequenced?,List,Plasma,506,exact,No,0,Plasma,1,The paper does not specify the type of clinical specimens that were sequenced.,0,N/A,0,None,0,The paper does not specify the type of samples that were sequenced.,0
36706364,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,507,exact,No,0,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,N/A,0,No,0,"Yes, sequences were obtained from individuals with virological failure.",1
