PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
36851704,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",584,exact,"Protease, Reverse transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1,"Protease, reverse transcriptase, and integrase",1,"Protease, reverse transcriptase, and integrase",1
36851704,10,What method was used for sequencing?,List,Sanger sequencing,585,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36851704,11,What type of samples were sequenced?,List,Whole Blood,586,exact,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
36851704,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,587,exact,No,1,Yes,0,Yes,0,Yes,0,No,1
36851704,13,Were the patients in the study in a clinical trial?,Boolean,No,588,exact,No,1,No,1,No,1,No,1,No,1
36851704,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,589,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851704,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",590,exact,"NRTI, NNRTI, INSTI",0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, Integrase Inhibitors",0,"NRTI, NNRTI, PI/r, INSTI",1,"NRTIs, NNRTIs, PIs, Integrase Inhibitors",0
36851704,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,591,exact,"Efavirenz (EFV), Nevirapine (NVP), Tenofovir disoproxil fumarate (TDF)",0,"TDF, FTC, 3TC, DTG, ATV/r, LPV/r",0,Data not provided,1,"EFV, NVP, TDF, FTC, 3TC, ATV/r, LPV/r, DTG, DRV/r, RAL",0,"ABACAVIR,DDD,EFAVIRENZ, EMTRICITABINE, LAMIVUDINE, NEVIRAPINE, RALTEGRAVIR, TENOFOVIR DISOPROXIL, ZIDOVUDINE",0
36851760,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,592,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,593,exact,No,1,No,1,No,1,No,1,No,1
36851760,3,Were sequences from the paper made publicly available?,Boolean,Yes,594,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ435656-OQ435729,595,exact,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1
36851760,5,How many individuals had samples obtained for HIV sequencing?,Number,107,596,exact,107,1,107,1,107,1,107,1,107,1
36851760,6,From which countries were the sequenced samples obtained?,List,"Mali, Benin",597,exact,"Mali, Benin",1,"Benin, Mali",1,"Benin, Mali",1,"Mali, Benin",1,Benin and Mali,1
36851760,7,From what years were the sequenced samples obtained?,List,2015-2020,598,exact,2015-2020,1,2015-2020,1,2015 - 2020,1,2015-2020,1,2015-2020,1
36851760,8,Were samples cloned prior to sequencing?,Boolean,No,599,exact,No,1,No,1,No,1,No,1,No,1
36851760,9,Which HIV genes were reported to have been sequenced?,List,IN,600,exact,"Integrase, IN",1,IN,1,Integrase,1,Integrase,1,Integrase,1
36851760,10,What method was used for sequencing?,List,Sanger sequencing,601,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger method,1,Sanger sequencing,1,Sanger sequencing,1
36851760,11,What type of samples were sequenced?,List,DBS,602,exact,Other,0,DBS,1,Dried blood spots (DBS),1,Dried blood spots (DBS),1,Dried blood spots (DBS),1
36851760,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,603,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,13,Were the patients in the study in a clinical trial?,Boolean,No,604,exact,No,1,No,1,Yes,0,No,1,No,1
36851760,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,605,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, NRTI, PI",606,exact,"NNRTI, NRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NNRTI-based regimens, NRTI and PI-based regimens",1,"NRTIs, NNRTIs, PIs",1
36851760,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,607,exact,No,1,No,1,Not Specified,1,Not specified,1,Specific drugs not listed in the provided abstract,0
36920025,1,Does the paper report HIV sequences from patient samples?,Boolean,No,608,exact,No,1,No,1,No,1,No,1,No,1
36920025,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,609,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36920025,3,Were sequences from the paper made publicly available?,Boolean,Yes,610,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36920025,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,611,exact,No,1,No,1,No,1,Not provided,1,,1
36920025,5,How many individuals had samples obtained for HIV sequencing?,Number,0,612,exact,0,1,0,1,"The paper does not report sequencing samples from individuals. It focuses on laboratory-selected HIV-1 protease mutations under drug selection conditions, indicating that the sequences reported are from laboratory-derived isolates rather than clinical samples from individuals.",1,0,1,0,1
36920025,6,From which countries were the sequenced samples obtained?,List,Not reported,613,exact,No,1,No,1,The paper does not report sequencing samples from any specific countries. It focuses on laboratory-selected HIV-1 protease mutations and does not mention the geographical origin of any clinical specimens.,1,Not applicable,1,Not Applicable,1
36920025,7,From what years were the sequenced samples obtained?,List,Not reported,614,exact,No,1,No,1,The paper does not report the years from which the samples were obtained. It focuses on laboratory-selected HIV-1 protease mutations and does not provide a timeline for sample collection.,1,Not applicable,1,Not Applicable,1
36920025,8,Were samples cloned prior to sequencing?,Boolean,No,615,exact,No,1,No,1,No,1,Not applicable,1,No,1
36920025,9,Which HIV genes were reported to have been sequenced?,List,PR,616,exact,No,0,PR,1,Protease Gene,1,Not applicable,0,PR;pol,1
36920025,10,What method was used for sequencing?,List,Illumina sequencing,617,exact,Illumina sequencing,1,NGS,1,Illumina MiSeq platform,1,Not applicable,0,NGS,1
36920025,11,What type of samples were sequenced?,List,Not reported,618,exact,No,1,No,1,Plasma Samples,0,Not applicable,1,Cell Culture Supernatant,1
36920025,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,619,exact,No,1,No,1,No,1,Not applicable,1,No,1
36920025,13,Were the patients in the study in a clinical trial?,Boolean,No,620,exact,No,1,No,1,Not Applicable,1,Not applicable,1,No,1
36920025,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,621,exact,No,1,No,1,Not Applicable,1,Not applicable,1,No,1
36920025,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,622,exact,No,1,No,1,Not Applicable,1,Not applicable,1,Not Applicable,1
36920025,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,623,exact,No,1,No,1,Not Applicable,1,Not applicable,1,Not Applicable,1
36931676,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,624,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36931676,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,625,exact,No,1,No,1,No,1,No,1,No,1
36931676,3,Were sequences from the paper made publicly available?,Boolean,No,626,exact,No,1,No,1,Yes,0,Yes,0,No,1
36931676,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,627,exact,No,1,No,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,The paper does not provide GenBank accession numbers.,1,,1
36931676,5,How many individuals had samples obtained for HIV sequencing?,Number,0,628,exact,0,1,0,1,No specific number provided,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,0,13029,0
36931676,6,From which countries were the sequenced samples obtained?,List,Sweden,629,exact,No,0,Sweden,1,Sweden,1,From Sweden,1,Sweden,1
36931676,7,From what years were the sequenced samples obtained?,List,Not reported,630,exact,No,1,No,1,2003 onwards,0,The paper does not specify the years from which the sequenced samples were obtained.,0,2003-2022,0
36931676,8,Were samples cloned prior to sequencing?,Boolean,No,631,exact,No,1,No,1,No evidence,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1
36931676,9,Which HIV genes were reported to have been sequenced?,List,RT,632,exact,No,0,Pol,1,No evidence,0,The paper does not specify which HIV genes were sequenced.,0,Not specified,0
36931676,10,What method was used for sequencing?,List,Not reported,633,exact,No,1,No,1,No evidence,1,The paper does not specify the sequencing method used.,0,Not specified,1
36931676,11,What type of samples were sequenced?,List,"Plasma, CSF, PBMC",634,exact,No,0,"Plasma, CSF",0,No evidence,0,The paper mentions that plasma and cerebrospinal fluid (CSF) were sequenced.,0,CSF and Plasma,0
36931676,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,635,exact,No,0,Yes,1,No evidence,0,The paper does not specify whether sequences were obtained from individuals with virological failure.,1,Not specified,0
36931676,13,Were the patients in the study in a clinical trial?,Boolean,No,636,exact,No,1,No,1,No evidence,1,No,1,No,1
36931676,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,637,exact,No,0,Yes,1,No evidence,0,Yes,1,Yes,1
36931676,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",638,exact,No,0,"NRTI, INSTI, PI",0,No evidence,0,The paper does not specify which drug classes were received before sample sequencing.,0,Not specified,0
36931676,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,639,exact,No,0,Dolutegravir,1,No evidence,0,The paper does not specify the individual drugs received before sample sequencing.,0,Not specified,0
36961945,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,640,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36961945,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,641,exact,No,1,No,1,No,1,No,1,No,1
36961945,3,Were sequences from the paper made publicly available?,Boolean,No,642,exact,No,1,No,1,Yes,0,No,1,No,1
36961945,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,643,exact,No,1,No,1,"OQ067658-OQ067847, OQ068228-OQ068405, OQ067007-OQ067142, OQ067260-OQ067393",0,No,1,No evidence,1
36961945,5,How many individuals had samples obtained for HIV sequencing?,Number,190,644,exact,190,1,190,1,190,1,190,1,190,1
36961945,6,From which countries were the sequenced samples obtained?,List,USA,645,exact,No,0,No,0,United States,1,United States,1,United States,1
36961945,7,From what years were the sequenced samples obtained?,List,2005-2020,646,exact,2005-2020,1,2005-2020,1,2005-2020,1,2005 to 2020,1,2005 to 2020,1
36961945,8,Were samples cloned prior to sequencing?,Boolean,No,647,exact,No,1,No,1,No,1,No,1,No,1
36961945,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",648,exact,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT",1,"PR, RT, IN",1,"PR, RT, IN",1
36961945,10,What method was used for sequencing?,List,Illumina sequencing,649,exact,Illumina sequencing,1,NGS,1,"NGS, bulk genotyping",1,Next-Generation Sequencing (NGS),1,Next-generation sequencing,1
36961945,11,What type of samples were sequenced?,List,"Plasma, PBMC",650,exact,PBMC,0,"Plasma, PBMC",1,"Plasma, PBMCs",1,"Blood plasma, PBMC",1,"Blood plasma, PBMC",1
36961945,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,651,exact,No,1,No,1,No,1,Yes,0,No,1
36961945,13,Were the patients in the study in a clinical trial?,Boolean,No,652,exact,No,1,No,1,Yes,0,No,1,No,1
36961945,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,653,exact,No,1,No,1,No,1,No,1,No,1
36961945,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,654,exact,NRTI,0,No,1,NRTIs,0,,1,"NRTIs, NNRTIs, PIs",0
36961945,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,655,exact,"Lamivudine (3TC), Emtricitabine (FTC)",0,No,1,"3TC, FTC",0,,1,No evidence,1
36967989,1,Does the paper report HIV sequences from patient samples?,Boolean,No,656,exact,No,1,No,1,No,1,No,1,No,1
36967989,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,657,exact,Yes,0,No,1,No,1,Yes,0,Yes,0
36967989,3,Were sequences from the paper made publicly available?,Boolean,No,658,exact,Yes,0,No,1,Yes,0,Yes,0,Yes,0
36967989,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,659,exact,No,1,No,1,Not applicable,1,Not reported,1,The paper does not provide GenBank accession numbers.,1
36967989,5,How many individuals had samples obtained for HIV sequencing?,Number,0,660,exact,0,1,0,1,Not applicable,1,Not reported,1,The paper does not specify the number of individuals.,0
36967989,6,From which countries were the sequenced samples obtained?,List,Not reported,661,exact,No,1,No,1,Not applicable,1,Not reported,1,The paper does not specify the countries of origin for sequenced samples.,0
36967989,7,From what years were the sequenced samples obtained?,List,Not reported,662,exact,No,1,No,1,Not applicable,1,Not reported,1,The paper does not specify the years from which sequenced samples were obtained.,0
36967989,8,Were samples cloned prior to sequencing?,Boolean,No,663,exact,No,1,No,1,Not applicable,1,Not reported,1,No,1
36967989,9,Which HIV genes were reported to have been sequenced?,List,PR,664,exact,No,0,No,0,Not applicable,0,Not reported,0,The paper mentions the sequencing of the protease gene.,1
36967989,10,What method was used for sequencing?,List,Not reported,665,exact,No,1,No,1,Not applicable,1,Not reported,1,The paper does not specify the sequencing method used.,0
36967989,11,What type of samples were sequenced?,List,Not reported,666,exact,No,1,No,1,Not applicable,1,Not reported,1,The paper does not specify the type of clinical specimens sequenced.,0
36967989,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,667,exact,No,1,No,1,Not applicable,1,Not reported,1,No,1
36967989,13,Were the patients in the study in a clinical trial?,Boolean,No,668,exact,No,1,No,1,Not applicable,1,Not reported,1,No,1
36967989,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,669,exact,No,1,No,1,Not applicable,1,Not reported,1,Yes,0
36967989,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,670,exact,No,1,No,1,Not applicable,1,Not reported,1,"NRTIs, NNRTIs, PIs, Entry inhibitors",0
36967989,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,671,exact,No,1,No,1,Not applicable,1,Not reported,1,"Saquinavir, ritonavir, indinavir, nelfinavir, lopinavir, atazanavir darunavir, tipranavir",0
36982978,1,Does the paper report HIV sequences from patient samples?,Boolean,No,672,exact,No,1,Yes,0,No,1,No,1,No,1
36982978,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,673,exact,Yes,0,No,1,No,1,No,1,Yes,0
36982978,3,Were sequences from the paper made publicly available?,Boolean,No,674,exact,No,1,No,1,No,1,No,1,Not reported,1
36982978,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,675,exact,No,1,No,1,No,1,,1,Not reported,1
36982978,5,How many individuals had samples obtained for HIV sequencing?,Number,0,676,exact,0,1,0,1,,1,0,1,Not reported,1
36982978,6,From which countries were the sequenced samples obtained?,List,Not reported,677,exact,No,1,No,1,,1,,1,Not reported,1
36982978,7,From what years were the sequenced samples obtained?,List,Not reported,678,exact,No,1,No,1,,1,,1,Not reported,1
36982978,8,Were samples cloned prior to sequencing?,Boolean,No,679,exact,No,1,No,1,,1,,1,Not reported,1
36982978,9,Which HIV genes were reported to have been sequenced?,List,Not reported,680,exact,No,1,"RT, IN",0,,1,,1,Not reported,1
36982978,10,What method was used for sequencing?,List,Not reported,681,exact,No,1,No,1,,1,,1,Not reported,1
