PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
41012586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,297,Exact Match,Yes,0,Not applicable,1,0,1,No,1,0,1,The paper does not specify the number of individuals from whom samples were obtained for sequencing.,1,A total of 249 individuals had samples obtained for HIV sequencing.,1,Yes,0,Yes,0,Not reported,1,No,1,No,1
41012586,13,Were the patients in the study in a clinical trial?,Boolean,Plasma (presumably),298,Exact Match,No,1,Not applicable,1,No,1,No,1,Not reported,1,"Yes, the paper includes individuals who had previously received ARV drugs.",0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,No,1,No,1,Not reported,1,No,1,No,1
41012586,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,299,Exact Match,249,0,Not applicable,0,Not applicable,0,No,0,Not reported,0,The paper mentions Italy as the country of the study.,0,The paper does not mention specific countries from which the sequenced samples were obtained.,0,249,0,249,0,Not reported,0,249,0,Not reported,0
41012586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,300,Exact Match,Yes,0,Not applicable,1,Not applicable,1,No,1,Not reported,1,The paper mentions integrase inhibitors and protease inhibitors.,1,"The study notes that individuals received multiple ARV classes, including integrase inhibitors and protease inhibitors.",1,Yes,0,Yes,0,Not reported,1,Unknown,1,Yes,0
41012586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,301,Exact Match,"INSTI, PI",0,Not applicable,0,Not applicable,0,No,0,Not reported,0,The paper specifically mentions dolutegravir and darunavir.,0,The paper specifically mentions individuals receiving drugs such as dolutegravir and darunavir.,0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,Not reported,0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, PI",0
41012586,16,Which drugs were received by individuals in the study before sample sequencing?,List,"PI, INSTI, NRTI (presumably)",302,Exact Match,"Dolutegravir (DTG), Darunavir (DRV)",0,Not applicable,0,No,0,No,0,No,0,"No, the paper does not mention that sequences were made publicly available.",0,"No, the paper states that data are available on request from the corresponding author.",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,Not reported,0,"DRV, DTG",0,"DTG, DRV",0
41012586,3,Were sequences from the paper made publicly available?,Boolean,"DTG, DRV/r",303,Exact Match,Not reported,1,Not applicable,1,Not applicable,1,No,1,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41023944,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,304,Exact Match,Yes.,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41023944,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,305,Exact Match,No.,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the study does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
41023944,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,306,Exact Match,Not reported.,1,"Integrase gene,Proviral DNA.",0,"HIV integrase, reverse transcriptase, protease",0,"Integrase, Reverse Transcriptase, Protease",0,"Integrase, Reverse Transcriptase, Protease",0,"The integrase region was sequenced, and mutations in the reverse transcriptase and protease regions were also analyzed when available.",0,The integrase region was sequenced among others.,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41023944,9,Which HIV genes were reported to have been sequenced?,List,,307,Exact Match,"Integrase, IN.",0,Plasma samples,0,Plasma samples,0,Plasma samples,0,Plasma samples,0,Plasma samples were sequenced.,0,Plasma samples were sequenced.,0,"Integrase, IN",0,"Integrase, IN",0,"Integrase, IN",0,"Integrase, IN",0,"Integrase, IN",0
41023944,6,From which countries were the sequenced samples obtained?,List,28,308,Exact Match,Mozambique.,0,2023-2024,0,2023 to 2024,0,2022-2024,0,2023-2024,0,The sequenced samples were obtained between 2023 and 2024.,0,Samples were obtained from July 2022 to December 2024.,0,Mozambique,0,Mozambique,0,Mozambique,0,Mozambique,0,Mozambique,0
41023944,7,From what years were the sequenced samples obtained?,List,Mozambique,309,Exact Match,2023-2024.,0,Sanger sequencing,0,Sanger sequencing,0,Sanger Sequencing,0,Sanger sequencing,0,The Sanger method was used for sequencing.,0,Sanger sequencing method was used.,0,2023-2024,0,2022-2024,0,2022-2024,0,2022-2024,0,2023-2024,0
41023944,10,What method was used for sequencing?,List,2022-2024,310,Exact Match,Sanger sequencing.,0,Yes,0,Yes,0,Yes,0,Yes,0,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,"Yes, sequences were obtained from individuals with virological failure.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
41023944,8,Were samples cloned prior to sequencing?,Boolean,No,311,Exact Match,No.,1,No,1,No,1,No,1,No,1,"No, samples were not cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
41023944,11,What type of samples were sequenced?,List,"RT,IN",312,Exact Match,Plasma.,0,No,0,No,0,No,0,No,0,"No, the patients were not in a clinical trial.",0,"No, the study participants were not in a clinical trial.",0,Plasma,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0
41023944,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,313,Exact Match,Yes.,0,28,1,28,1,28,1,28 individuals,1,28 individuals had samples obtained for HIV sequencing.,1,Samples were obtained from 28 individuals.,1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41023944,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,314,Exact Match,No.,1,Yes,0,Yes,0,Yes,0,Yes,0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, sequences were reported from individuals who previously received ARV drugs.",0,No,1,No,1,No,1,No,1,No,1
41023944,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,315,Exact Match,28,0,Mozambique,0,Mozambique,0,Mozambique,0,Mozambique,0,The sequenced samples were obtained from Mozambique.,0,The samples were obtained from Mozambique.,0,28,0,28,0,28,0,28,0,28,0
41023944,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,316,Exact Match,Yes.,0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI,NNRTI,PI,II",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI",1,"Individuals received NRTIs, NNRTIs, and protease inhibitors.",1,Individuals received NRTIs and NNRTIs.,1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41023944,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,317,Exact Match,"NRTI, NNRTI, PI, INST.",0,"Rifampicin, Dolutegravir",0,No specific drugs,0,"Dovato, TDF, FTC, Abacavir, Atazanavir, Saquinavir, Lopinavir, Ritonavir",0,Not specified,0,"Specific drugs were not detailed, but DTG-based regimens were used.",0,M184V and K65R mutations indicated prior drug exposure.,0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,INSTI,0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, INSTI",0
41023944,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI,NNRTI,INSTI",318,Exact Match,Not reported.,0,No,0,No evidence,0,No,0,No,0,The paper does not mention whether the sequences were made publicly available.,0,"No, the sequences were not made publicly available.",0,Dolutegravir (DTG),0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,Dolutegravir (DTG),0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,Dolutegravir (DTG),0
41023944,3,Were sequences from the paper made publicly available?,Boolean,DTG (no other ARVs specified),319,Exact Match,Not reported.,1,No,1,No accession numbers reported,1,,1,Not reported,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,GenBank accession numbers were not reported in the paper.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41029850,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,320,Exact Match,Yes,1,"Yes, the paper reports HIV sequences from patient samples. Individual samples with confirmed virological failure were sequenced in HIV-1 protease and reverse-transcriptase genes using Sanger sequencing and analysed using Stanford HIVdatabase.v.9.4.",1,"Yes, individual samples with confirmed virological failure were sequenced in HIV-1 protease and reverse-transcriptase genes using Sanger sequencing.",1,Yes,1,Yes,1,"Yes, the study reports HIV sequences from patient samples. Individual samples with confirmed virological failure were sequenced in HIV-1 protease and reverse-transcriptase genes using Sanger sequencing.",1,"Yes, the paper reports HIV sequences from patient samples with confirmed virological failure.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41029850,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,321,Exact Match,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data. It focuses on genotypic resistance and potential drug efficacy based on resistance profiles.",1,"Yes, the paper reports in vitro drug susceptibility data.",0,No,1,No,1,No,1,No,1,No,1
41029850,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes (some),322,Exact Match,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,The paper reports sequencing of the HIV-1 protease and reverse transcriptase genes in the pol gene region.,0,The paper reports sequencing of the protease (PR) and reverse transcriptase (RT) genes of HIV-1.,0,Protease and Reverse Transcriptase,0,Protease and reverse transcriptase,0,The HIV genes reported to have been sequenced are the protease (PR) and reverse transcriptase (RT) genes.,0,The HIV genes reported to have been sequenced are the protease and reverse transcriptase genes.,0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0
41029850,9,Which HIV genes were reported to have been sequenced?,List,"PQ893197, PQ893192, OQ985810, OR259747 and PQ893191 & submission ID: 2961867)",323,Exact Match,"Protease, PR; Reverse transcriptase, RT",0,The paper sequenced plasma viral load samples from individuals.,0,The type of samples sequenced were individual plasma samples from blood.,0,Plasma,0,Plasma samples,0,The sequenced samples were plasma samples with viral load ≥ 1000 copies/ml.,0,Plasma samples from individuals experiencing virological failure were sequenced.,0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"PR, RT",0
41029850,6,From which countries were the sequenced samples obtained?,List,203,324,Exact Match,Cameroon,0,The sequenced samples were obtained from 2022 to 2023.,0,The samples were obtained from October 2022 through April 2023.,0,2022-2023,0,2022-2023,0,The sequenced samples were obtained from January 2022 to April 2023.,0,The sequenced samples were obtained from the years 2022 to 2023.,0,Cameroon,0,Cameroon,0,Cameroon,0,Cameroon,0,Cameroon,0
41029850,7,From what years were the sequenced samples obtained?,List,Cameroon,325,Exact Match,2022-2023,0,Sanger sequencing was used for sequencing the HIV samples.,0,The sequencing method used was Sanger sequencing.,0,Sanger sequencing,0,Sanger sequencing,0,The method used for sequencing was Sanger sequencing.,0,The method used for sequencing was Sanger sequencing.,0,2023,0,2022-2023,0,2022-2023,0,2022-2023,0,2022-2023,0
41029850,10,What method was used for sequencing?,List,2022-2023,326,Exact Match,Sanger sequencing,0,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,Yes,0,Yes,0,"Yes, the study obtained sequences from individuals with virological failure on a treatment regimen.",0,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
41029850,8,Were samples cloned prior to sequencing?,Boolean,No,327,Exact Match,Unknown,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,"No, the paper does not mention any cloning of samples prior to sequencing.",1,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,The paper does not mention cloning samples prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1
41029850,11,What type of samples were sequenced?,List,"RT, PR",328,Exact Match,Plasma,0,"No, the paper does not mention that the patients were in a clinical trial.",0,"No, the paper does not indicate that the patients were in a clinical trial.",0,No,0,No,0,"No, the paper does not indicate that the patients were in a clinical trial. The study was a cross-sectional, laboratory-based sentinel study.",0,"No, the paper did not indicate that patients were in a clinical trial.",0,Plasma,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0
